0xD4DF5C79, serious
0xE0362F4C, icestaffupgrade
0x8DA2099F, firestaffupgrade
0x4D7A223F, lightningstaffupgrade
0x904D6EE5, windstaffupgrade
0x3C12ABA0, afd
0xE2579E53, rainfire
0x46E85863, unleashhorde
0x7A75D6D1, skewerwingedbeast
0xCCA0BDF6, wieldironfirst
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0xFC4807F3, detour_7dfba34d-1bcc-466b-84ae-7f3753e197d5
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xB6FFBEAA, puzzlepractice
0xE04737F8, iceresetwatch
0xBEDC22A5, windresetwatch
0x34E81C80, showpuzzlecontrols
0x5D100272, detour_dbd05d99-f365-4751-935d-dbd78121bd47
0xC020B26C, zm_tomb_quest_ice
0xF610CD68, ice_puzzle_1_cleanup
0x3181F005, detour_f9915eb8-c279-4ec1-bc26-4101c9992aa4
0x2D7101FC, ice_tiles_randomize
0xC5DF94F1, detour_c79df973-d6a2-48f4-b05f-61cecf09ea45
0xDC8F4C29, zm_tomb_quest_air
0xC489B40F, air_puzzle_1_cleanup
0xACD6AE4B, detour_3c425ce7-fd89-4ee6-9ea3-c0840d5e2017
0xE9A8F60B, ceiling_ring_rotate
0xAC9475C5, rainfirelineups
0x451DA97, deletetimer
0xC18E1429, waitdamage
0xE0FCAFF2, afdgstrikepractice
0xA8BE5E1B, tombsoftpatch
0x3F196F37, guranteeice
0xFB44E72D, templineups
0xA1DDABBE, watchtempgenchange
0x7F5A4F91, watchtempspawn
0xC451A77B, watchkilltemps
0xF6791ABB, spawntemps
0x543C1FDA, showtemplineupscontrols
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x1970A3B3, self
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x26CE3B38, istestclient
0xF1242439, score
0x844CE003, 0bogsarraykeysd7905bec-b245-453d-bc76-f63858dd8cf7
0x3C8D0C8C, 0bogsarraykeys2bf5a231-e05b-4468-a839-b14f50713d4c
0xED8589ED, 0bogsindexacdfda32-747b-47a3-927f-88ba4acf71be
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0xF849E379, 0bogsarraykeys5ccc4f62-12d5-4fce-817d-b157ed466a96
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0x1F4D7BEE, 0bogsarraykeys3d48ad94-10c6-4fd1-a33e-ebf3a7f257e4
0xD1E99CEE, 0bogsindex5d4d1915-6310-442e-a13e-08291c639429
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0xC5C53695, 0bogsarraykeys38d72b24-f522-4630-a579-e87c36948146
0x9DFA5D4B, 0bogsindexeae7a38b-acbd-4821-831c-d2edcd399718
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0xA5ED63F6, 0bogsarraykeysc6a6e96e-fcb9-410a-8911-f0b8c4b8f8c9
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0xE977823F, 0bogsarraykeys0e8155d6-2360-4510-b256-998b813b1070
0xA98C4D54, 0bogsindex5835e522-b920-4765-9af3-8b15c6fbbefa
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0xE3397635, 0bogsarraykeysad040dc7-7f66-4631-8887-7d68cce3a6a6
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0xB278AB45, 0bogsarraykeys9b1fe760-7892-4387-91e2-65d6fbffe991
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xD733DE8E, characterindex
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0xD3DE6822, wait_till_clear
0x7922262B, get
0x71E9CB84, clientfield
0x5B7E3888, waittill_any
0x82B91A51, util
0x4DBF3AE3, trigger
0xAC8AB737, 0bogsarraykeys57d90d98-7afc-4828-a9c5-ca050dd7f25d
0xD23470A2, 0bogsindexf70fba0c-e304-4a6c-a754-e99f5e9b4628
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0xD08BCE78, 0bogsarraykeys140214aa-07ff-4e58-ab97-aa448fa932b0
0x203E8C74, 0bogsindex4b96b1dc-4b62-4639-a71d-9fd3586544bf
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0x36F0CBA6, 0bogsarraykeys47bab14b-4393-4524-b49e-3234db2f1261
0x8B3AA2C0, 0bogsindex983ac628-1922-4fcf-bb18-cd6d025094ab
0x7DCCCF5A, 0bogsarraykeys208d3cfd-cfb9-4584-b8bb-657abb1ab69f
0xDEC05B63, 0bogsindex3ec83e80-ffda-4915-a674-063fa1dd979f
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0x4E1CA926, 0bogsarraykeys3d25b1ae-3069-4515-8281-0ea9c5362f3c
0xAE966EEB, 0bogsindex1151d791-0347-478a-baaa-226f14d3a530
0x2316B476, ballweapon
0x46FA14CC, 0bogsarraykeys41c7bdbf-ae87-416e-9ef4-a4c7ea360159
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xDF1B74AE, 0bogsarraykeysda763c73-fdc0-4747-b4fb-126378237504
0x7D67C678, gate
0x39EE1B92, 0bogsarraykeys44b9e84d-6c2b-4aec-8b50-98b82aa2b614
0x6446743D, 0bogsindex986feeb9-08eb-4a33-8b75-6a55e6097dcd
0x7E8D0707, zone
0xDFB34510, 0bogsarraykeys2fbe3976-34ed-4ea6-bf2f-746917bc3efd
0x9733A846, 0bogsindexf80c8d2c-50f7-4450-85f7-7cf8575a2d83
0xFE311E35, type
0xAD808DF9, 0bogsarraykeys8ca7eda9-799e-4fb9-b2de-e6c42986eea8
0x5667ABC4, 0bogsindex9e858034-d470-4c2f-86c5-3f88461228f4
0x79C2AAE5, door
0xF528B5A9, 0bogsarraykeysec0f37ce-627e-4e63-9e7b-1e7eff9b7a8f
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xF00295D2, 0bogsarraykeysed7358ee-8386-48e3-8d03-6188f15af5f0
0x912D6966, 0bogsindex325767e8-ca05-4f80-abf5-3d59ca98b3fc
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x25C53A0, 0bogsarraykeyscbbcecb2-2e2c-42a5-af84-fb0dcbe17596
0x18275911, 0bogsindex1097a01e-2c34-4c04-87df-930c6c584367
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xECD89FBE, 0bogsarraykeys4a627148-9440-4e30-80f4-92cf87610d1b
0x6D756FFA, 0bogsindexfa4e0644-957a-47fa-97b0-7fdbeb6312b8
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xC6475D51, 0bogsarraykeys7b8479d8-01c0-445e-9750-e6ce89159e1e
0xFE0811CE, 0bogsindexdfb80a55-c6d5-4ec0-a31a-942b0a5b5489
0x46E59BE0, pad
0xCE943F84, 0bogsarraykeysf224f1cc-e45c-48a9-9c3d-b84869d8b90f
0x1F0B17A0, 0bogsindexa986fb95-eb05-420e-a62e-576df2270871
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x20D00341, 0bogsarraykeys10bab2c8-666f-407f-b543-65b5ba2d3b73
0xC73858EA, 0bogsindex1d4b476f-e3bd-46fd-8597-fac42ecfaed5
0xAE1EE0F4, generator
0xC619E713, 0bogsarraykeys016fe663-4322-461a-8b55-91717e091c29
0x1EB93E75, 0bogsindexcdcfea18-116d-480c-bdd4-420185ed99d4
0x56FD354C, obj
0x15724C1C, 0bogsarraykeys8a3e8f52-970b-494e-9114-6d889b272a05
0xE243917F, 0bogsindex17a1b42b-9479-4171-b9d3-c860e9a67c8e
0x684FDA2C, 0bogsarraykeysdab5a244-6819-455f-9073-ede59b79b056
0x529236CD, 0bogsindex5b83807e-9217-4b65-818b-aec4eb1dec74
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x4A4A8BA8, 0bogsarraykeys502c78e8-a59d-4d82-918b-c684d7384e11
0xE7F18D9, 0bogsindex6156a027-32e9-49e7-8834-3f49115977bb
0x45DB3DAB, volume
0xE6BC8406, 0bogsarraykeyscc1c811a-c327-4b92-a707-d0f8700dae0b
0x249020BB, 0bogsindex978576c6-4cfe-4f5b-8751-36adcad33f15
0x8ED123F3, 0bogsarraykeysd43ca9a4-c222-413e-b671-828b5400917c
0x3E498A2C, 0bogsindex59631d57-7fa2-4625-a67b-ef09989dea94
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xBC6C3E5, 0bogsarraykeys715d8181-3894-48f8-b601-648bfb527738
0xE2CE9076, 0bogsindex698dd10d-99a0-4547-b7ec-ca92417270ac
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x2A44AD53, 0bogsarraykeys7c8ce0e3-9610-438d-b2f0-417362b1e01a
0x509A4F91, power_num
0xB6B79A0, int
0x80634F99, 0bogsarraykeysa38eabc2-77cd-468b-a7b8-f4bb9c20454c
0xF011639C, core
0xE679185D, 0bogsarraykeys5f4b6b1b-1531-49f0-a310-50247aa7d4af
0xE4BD4037, 0bogsindexde779ea7-de54-4d7f-bcfc-d51cf127725d
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x5A4CE576, 0bogsarraykeys0b4056a4-b7f5-4573-963f-93179b466b63
0x246A7582, 0bogsindexcbb61ea7-da09-4643-ac21-242c5e6a4720
0xA19DADE1, 0bogsarraykeys1abcafbb-76b7-4efd-83ca-bfb04b11812a
0xA7E83C84, 0bogsindex4f04c8ea-9508-4297-86ff-de4dddf357b1
0x50ECA337, 0bogsarraykeysc0a0bd4a-c86b-4fa2-99f0-63e8ca9b2c21
0x899D5129, 0bogsarraykeys99058f72-c325-4461-8a67-79797fca4d3b
0x39500F98, 0bogsindex2ce401d1-501f-45e8-8bf0-af431712d56f
0xB4FC43F0, 0bogsarraykeys394f605c-affa-4be9-b93e-52ad7d64c5c0
0xB15CA719, 0bogsindex7ebb913d-a48a-4ef3-b478-bcdb884f6d9a
0x61C94C7, 0bogsarraykeysbad52aaa-43e9-49e9-95ac-a516588fdc79
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xC59B3821, 0bogsarraykeysf3f5a4a8-6c84-4e86-83f6-fb13ef4224b2
0xF54B9C82, key
0xE019E8F1, 0bogsarraykeys2f7a8c9e-52c4-4806-8c4f-d62f7541bc2b
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xB068A3, 0bogsarraykeys907b412e-c01c-48f5-9c4e-4dee71e981a7
0xD7B6F177, 0bogsarraykeys594eab55-27e3-4a7c-8c33-717e899aadf1
0xC9B215DA, 0bogsindex0a780c2c-413d-4c0c-8c84-1329847579c7
0xA164DA21, craft
0xE8312DDA, 0bogsarraykeys2ae11716-7307-49a5-bc61-f55163136416
