0xD4DF5C79, serious
0xCA54FF0D, finishpostincubate
0x7BDEE1C7, pickupgauntlet
0x9B346B0E, finishpapgrophs
0x5B2B76FB, pickupwings
0xBE98B581, triggercrypt
0xE0362F4C, icestaffupgrade
0x8DA2099F, firestaffupgrade
0x4D7A223F, lightningstaffupgrade
0x904D6EE5, windstaffupgrade
0x3C12ABA0, afd
0xE2579E53, rainfire
0x46E85863, unleashhorde
0x7A75D6D1, skewerwingedbeast
0xCCA0BDF6, wieldironfirst
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0x688E26D7, detour_f9ecdd26-2e13-48fd-ae1c-72481e8bcd06
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xB6FFBEAA, puzzlepractice
0xE04737F8, iceresetwatch
0xBEDC22A5, windresetwatch
0x34E81C80, showpuzzlecontrols
0x1C6AB7BB, detour_a31b9e9d-38d3-4f67-8297-f054d128708f
0xC020B26C, zm_tomb_quest_ice
0xF610CD68, ice_puzzle_1_cleanup
0xB1CD8582, detour_407466a4-7212-4e13-a33a-486a829c046a
0x2D7101FC, ice_tiles_randomize
0x93CD50FA, detour_86dad0b9-51a8-4f8a-9ca5-f6270a2504fd
0xDC8F4C29, zm_tomb_quest_air
0xC489B40F, air_puzzle_1_cleanup
0x7DDFA2DD, detour_9b6974f3-708b-488c-90e7-d98dc168e17a
0xE9A8F60B, ceiling_ring_rotate
0xAC9475C5, rainfirelineups
0x451DA97, deletetimer
0xC18E1429, waitdamage
0xE0FCAFF2, afdgstrikepractice
0xA8BE5E1B, tombsoftpatch
0x3F196F37, guranteeice
0xFB44E72D, templineups
0xA1DDABBE, watchtempgenchange
0x7F5A4F91, watchtempspawn
0xC451A77B, watchkilltemps
0xF6791ABB, spawntemps
0x543C1FDA, showtemplineupscontrols
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x1970A3B3, self
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x4CB26D8D, 0bogsarraykeys9eb99749-6baa-412d-a850-fa4e51de18b7
0x776B4653, 0bogsindex99007836-0cc4-48f3-b119-916cb0e70f44
0x5DC5E20A, player
0x67DFB31B, 0bogsarraykeyse77ff45b-f5a8-4f69-a83d-e4c85cab4c9d
0x484C00A8, 0bogsindexd6dc2bb2-3bfc-41c6-9f9a-e354b9c5e1f4
0x26CE3B38, istestclient
0x84970CC4, array
0x2395E945, players
0xF72AA954, get_global_stat
0x5B348052, zm_stats
0x1223EC94, nprintln
0x7F41C8E7, isinarray
0x74486FFC, isdefined
0x6E2770D8, isarray
0xF1242439, score
0x60FB707C, 0bogsarraykeys4ea660a0-90fb-48fa-8813-02cc1b5c0ca9
0x298D354B, 0bogsarraykeysc61dcad8-0d8c-492d-9d4b-2a97060c4a3c
0x8361C14A, 0bogsindex280245f5-fff8-4670-95b2-cac7347ffb18
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0xD518437E, 0bogsarraykeys821ab283-66f4-4e3a-82b4-ab2371308f86
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0xBAEBB4B4, 0bogsarraykeys5ecce552-7e05-43b8-ac49-570c92539677
0xE66580EA, 0bogsindexbe20a149-d578-4c4b-8922-0d589346371f
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0x8804A2A5, 0bogsarraykeys8bdaed37-a212-42cc-9568-83cf970421d7
0x8D89E05E, 0bogsindexbb5daeb7-5c99-4703-8346-c0116b3ed8d0
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0xF84B6F0C, 0bogsarraykeysf86808a8-2868-4719-80e7-443d2fd06d55
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0xFB676497, 0bogsarraykeysd020f72c-2c81-4106-b53f-aaeb4e2d890d
0x8168973F, 0bogsindexd990ab02-a9f7-4e7e-8297-0ceb5c3a5694
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0x4BE20D44, name
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x668A3301, upgraded
0xB8AD68A0, upgrade_stage
0xD2E732F0, 0bogsarraykeys0ed6156c-816e-4e2d-89b0-2d649b870b83
0x3FD8D501, 0bogsindex7b2ca379-d854-4eee-9feb-de726e28f40d
0x3F10449F, getplayers
0x7922262B, get
0xD733DE8E, characterindex
0x71E9CB84, clientfield
0xD3DE6822, wait_till_clear
0xBA13C715, zm_zod_ee
0x364723F1, 0bogsarraykeys97f2b86a-7aab-4a1b-8e02-c7aa46698376
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0x18A757FA, 0bogsarraykeysfaa23631-2da2-4db1-b5be-f72ea001398b
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0x5B7E3888, waittill_any
0x82B91A51, util
0x52A143FC, 0bogsarraykeysff75827c-a965-4871-b534-da9e5f7a20e9
0x9ED3FF83, 0bogsindex057a5e6f-78e0-4eb9-845d-0fb8eb1f46a0
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0xE0299FE6, 0bogsarraykeysf3268dfd-4918-41fc-9e23-b6282907f09b
0xEDC8E400, 0bogsindex74fbcb6f-5fa6-430f-9a01-2c7aa07b45a9
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0x7C7F5A9F, 0bogsarraykeys739079a3-3671-4edc-840d-4a64dfa95055
0x79F4F8CA, 0bogsindexadf3ac0a-de2f-410a-8c15-ba4088247b03
0xA5C8D2D5, 0bogsarraykeys87f94604-0f96-4dba-b27a-76b80fbdcb9c
0x31B698AE, 0bogsindexc72b7dd8-69d4-4bc1-adcc-655521e2b61a
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0xB3212C0B, 0bogsarraykeys54940af1-d2b4-4291-b65f-3ea440dcfa6d
0x8F9754B8, 0bogsindexf55c40ae-ccb9-4c8b-9dbb-860917e7d0d1
0x2316B476, ballweapon
0x4567CBDC, 0bogsarraykeys3d19bea0-65ae-4d40-8744-a96b28fd29f9
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x56E05E3B, 0bogsarraykeys7ffa306c-2ead-45fe-b12e-49dbc4f3220e
0x7D67C678, gate
0xC8637D98, 0bogsarraykeys46e8de5d-c597-457a-924d-79e225925158
0xD5E3CE66, 0bogsindex72749a6c-d470-47d0-a22d-29bdd897ee27
0x7E8D0707, zone
0x927DCCD9, 0bogsarraykeyscd10f336-5617-4216-9d90-3a7aba7dd875
0x77676D72, 0bogsindex9015f03d-a4c0-4b78-9239-ea1204f81a01
0xFE311E35, type
0x8835E50, 0bogsarraykeys1aeaf370-c55b-4c6c-8c82-eff898473f8a
0x946DBCE, 0bogsindex958550ea-a8ec-4485-8b5d-fedcc863a215
0x79C2AAE5, door
0x55DF830F, 0bogsarraykeys7e59356a-c401-469f-8463-fd63b54b5624
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x4831A1C3, 0bogsarraykeys358ad092-c371-48e6-ab84-c7f087e2d5dc
0x65D778CC, 0bogsindex7e5622b3-3626-43d5-8f4b-e342d8f8049d
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x77061C6C, 0bogsarraykeys04a8b2c9-010e-49f5-b9fc-ff686f3496a1
0x8FFAEC02, 0bogsindexd5e75d64-f36a-4c62-b374-de71d13c6555
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x13E91576, 0bogsarraykeyse1f25789-54e0-404b-878c-02f64d5877cb
0xFE789BB5, 0bogsindex7bad2a53-6647-4e74-9eca-845a0a000a72
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x9453A7B6, 0bogsarraykeys2011a0c1-6138-4557-a573-7875282e724f
0xBE8B88F5, 0bogsindexf4277aa1-a5bc-4b53-ad31-4438974ed958
0x46E59BE0, pad
0x47FD76E, 0bogsarraykeys5300a42d-e2b9-4a4a-a70e-d502719b989c
0x7B01EA91, 0bogsindexc01600e5-13c5-4029-9603-8418ed931500
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x83E02991, 0bogsarraykeysf818dc57-48fd-4616-a9e9-83e946aba673
0xFBCCFBED, 0bogsindex5b304833-b5da-4f3d-8cf0-b7edca96abd3
0xAE1EE0F4, generator
0xD326E99C, 0bogsarraykeys0441fa22-0f5c-4ace-8f34-3fb06876a39d
0x98E9D931, 0bogsindex8e66e6b3-c068-4e6d-8832-22e39fcca33a
0x56FD354C, obj
0xA4261E42, 0bogsarraykeys2cd82f3d-23a1-48f1-9ac7-3ad7acd940d5
0x5294A677, 0bogsindex6303c0be-1d9b-4245-8058-f6a4dac47e7e
0x5C0E275, 0bogsarraykeys6826a09b-8c66-469f-b8b1-018560325944
0xFB6C6A03, 0bogsindexa444865d-4c86-4c2a-9cd4-9d9aa338c9a1
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xA3F63AA3, 0bogsarraykeysc7364d6e-1ac4-4f4c-b29f-6933221caa9e
0xF5FC1702, 0bogsindexe7d57c99-3f18-4a33-b674-b1e4cb66971c
0x45DB3DAB, volume
0xE33DABCD, 0bogsarraykeysa6315a50-67c7-47da-8edc-61ae2a5ff903
0x5E8FD79F, 0bogsindex41c0ffa2-57c0-449a-a86e-4946968fd32b
0x18CEA14F, 0bogsarraykeys5045f4b5-d838-4db9-872d-61cb7c88b9b3
0x470F4EA1, 0bogsindexda6ea92c-0a20-4d49-bbb5-f9cababdacd7
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0x6F83A1B2, 0bogsarraykeyse0dfe476-a32c-4afa-8f21-e57b702778a1
0xB5843E68, 0bogsindexe80349a0-302f-4925-8462-a5e6d6319096
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xED998A48, 0bogsarraykeys095ee704-bc2e-4eee-a445-4aefd22e6031
0x509A4F91, power_num
0xB6B79A0, int
0xD912EAE7, 0bogsarraykeys439d10b0-75e0-42c5-92ce-a8ccebf0cf26
0xF011639C, core
0x1EA28068, 0bogsarraykeys9ec85d0e-c8ab-48b0-a63c-5d9bdab40039
0xDA4305FD, 0bogsindexfba6353f-7bcd-4afd-b8d1-6afc2a1c67e8
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x69ECC59C, 0bogsarraykeyse7b4cfbc-3308-49ab-b2ef-f677f5b7581b
0x2B10E542, 0bogsindexc3834cbf-7c5b-463f-8dbe-6153a3ebf2e8
0x5495DA56, 0bogsarraykeys5f5ba98c-c429-4197-a08a-a55ede0633e3
0xAD990945, 0bogsindex6e1eb047-2949-4be2-8851-36f8663d89c2
0x616A65AE, 0bogsarraykeys75a66f54-5bda-49e5-8a0f-d524966058fd
0x705E3606, 0bogsarraykeysb025dc73-c169-423f-9082-40e0361eda0e
0xCEEE8E7E, 0bogsindex4faf3d0e-bec2-4919-9edb-b58c067aef92
