0xD4DF5C79, serious
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0xEFEB92, detour_58e897ba-a53b-4f98-bd6c-af15b850fcd8
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x1970A3B3, self
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x26CE3B38, istestclient
0xF1242439, score
0x7FCFFFF3, 0bogsarraykeysb05f4f20-491e-4b7c-b751-6564f54d0041
0xF2CF6F9D, 0bogsarraykeysfe58c5f9-046f-46b3-926d-dc252413e442
0x4DF446B2, 0bogsindexe221ae88-a94b-4200-a261-1d1ba7c45da5
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0x25A4ADAF, blockers_open
0xE22A8AA8, power_on
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0x38101F1C, 0bogsarraykeys10bef9c3-e94d-407a-9225-a181c00de61b
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0x2C390860, 0bogsarraykeysefe8aa55-1194-49bd-8cb7-c307747eda20
0x13F565A6, 0bogsindex2cc179e8-01f6-4643-98e3-8bcfa0a86c58
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0xD39DD3F, 0bogsarraykeysb086437a-c365-4cc9-9ca7-cb74a90688c4
0x419A1E9, 0bogsindexc233d35b-a2fa-4170-92c5-f4362029d025
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0x3C9C6426, 0bogsarraykeys9fdab5fa-754c-474c-b292-68d1e0c36a5a
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0x263C7C30, 0bogsarraykeysa60b15f2-8e95-4c90-956b-0dd35bfea91a
0xBA4E995B, 0bogsindexec593fdb-701e-4d0b-b37a-2093e9dfdbc1
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0xA5D3734E, 0bogsarraykeyse71e9524-624a-4b2c-9915-c87421fd33c5
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0xE28F4FE8, 0bogsarraykeys258260e1-8e91-4e26-a774-e7f11848c5ab
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xD733DE8E, characterindex
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0xD3DE6822, wait_till_clear
0x7922262B, get
0x71E9CB84, clientfield
0x5B7E3888, waittill_any
0x82B91A51, util
0x4DBF3AE3, trigger
0x46E334BA, 0bogsarraykeys419cda3f-f252-4157-8fce-b935b4564ec2
0xE1F736AA, 0bogsindex2ab221d5-10d7-4a73-a71f-c9f99b28fafb
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0xC66428A9, 0bogsarraykeys22ac9bf7-5c58-4512-9787-f50d0bdd89e5
0x655BF710, 0bogsindex8d147f8f-ab7d-496c-bd71-4f5d21da46f7
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0xF06C65E6, 0bogsarraykeys611b2e16-ed12-4c11-a4ef-a4346abc10fe
0x315F805F, 0bogsindexcb960d0b-1488-4fae-9f6e-abb1e8888ba0
0x5C4305CB, 0bogsarraykeysa5eb1508-5af9-4a60-bf8c-6971b96d07c4
0xF26C8ECB, 0bogsindex06b466f7-3dd7-4d10-8e44-6660ce6ea7af
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0x6018164A, 0bogsarraykeysff220192-2a7d-4c60-acf6-70d4003737f9
0xFF35D224, 0bogsindex405d672f-fd47-47b5-88a8-d20a46e8b06f
0x2316B476, ballweapon
0x4D516241, 0bogsarraykeysfba08dc0-eb7b-47f9-accf-244c6b5e8606
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x8421F304, 0bogsarraykeys39d204d8-68b9-40ad-be10-306c293ba886
0x7D67C678, gate
0x5A33D21B, 0bogsarraykeys4d539af1-7a4a-4ed0-a93d-c9a32b6f699b
0xBDAF0D12, 0bogsindex00870d4a-44f6-4f25-bfc3-6f6d24435b2c
0x7E8D0707, zone
0x5CFBCCD8, 0bogsarraykeys1d3cc633-617d-43fc-b9ee-4a672f8eb832
0xB90B9CC3, 0bogsindex2c73a299-945d-4ab3-acf4-05fd52c225f5
0xFE311E35, type
0x57BD5FBA, 0bogsarraykeys4028f0c2-30e7-4cc6-881a-0ca65b46c533
0xF67251BC, 0bogsindex2e5508fe-c4ac-462a-a338-a3170167db34
0x79C2AAE5, door
0x353ABAFA, 0bogsarraykeys638e2118-5c94-4c42-835e-62d946900059
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xF4B2201F, 0bogsarraykeys04dd3488-ce98-46cc-aef0-5f054f13a243
0x7E466785, 0bogsindex5dbf7891-f4db-4efe-a62f-bf1cf493934b
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x1E3B5EEB, 0bogsarraykeys3f6d9fd5-39da-4f7d-8fbc-33665ece6fe7
0xD84572A7, 0bogsindex20a8468a-9735-4bfc-860d-a06ce87974a7
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x39E92764, 0bogsarraykeysdf8d8bcd-94fc-44db-9e7f-0ade93ef1f0a
0x70E30E9B, 0bogsindex93841af0-eae3-4bce-9851-8d4ed7da1b86
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x5FA84456, 0bogsarraykeys2b49a04f-e088-430c-bfdb-3ced962cd762
0x5E450E1F, 0bogsindex0a59cc32-ce79-48f3-80b3-0d43971f1d5a
0x46E59BE0, pad
0x70DA69B, 0bogsarraykeysd4030c00-a2ba-4400-8169-c17a5900469c
0xB7FAF2BD, 0bogsindex015f0a4f-1f48-478e-9bfd-7a78ef80a2c6
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x21EFA9A4, 0bogsarraykeysf1bb44fb-b08d-478a-8dc4-92dd9107576e
0x61C3EBA, 0bogsindexdc8d6ae0-2494-46fd-9e98-0b64b521e35b
0xAE1EE0F4, generator
0x8B6D6902, 0bogsarraykeys2e84209d-7386-409f-ac02-aaea80b65788
0x47A3085, 0bogsindex56b14975-ac63-47eb-8a01-0baca735bab4
0x56FD354C, obj
0x413595DF, 0bogsarraykeys27a3befe-3b13-4747-bcae-4296e6a49ec7
0x57671533, 0bogsindexcc8d2c9a-1412-4395-8568-ee1b78755bcf
0x1DFCE292, 0bogsarraykeys335109c1-ba52-4869-85b0-ef4e5cddfc4e
0xFF8EF330, 0bogsindex9c47c9f9-b128-4173-a6d9-f150de374ed2
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x8285F6C8, 0bogsarraykeys225b532b-b7c8-4439-8166-332d5b600f2b
0x86A7244, 0bogsindex5cadc680-c4bb-4bd7-9be7-3b1f23413165
0x45DB3DAB, volume
0x7C44D6FC, 0bogsarraykeys359eb496-ff16-427d-a1fb-762041e5fbea
0xAF45A921, 0bogsindexf469490b-cb6e-481b-97be-b7dc3659c3a1
0xEB76FF4, 0bogsarraykeys9eb6802b-2a8c-4b0f-aee3-2399d7c30210
0x1D3FFED0, 0bogsindexc47b0e21-df21-4479-8148-e9be0a796617
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xED17D750, 0bogsarraykeys92eda9f4-06a7-409a-9741-754d7cff4ae2
0xC3E43BDE, 0bogsindex8114a89a-466d-4df8-ad28-c1ef30823739
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xAB0954C5, 0bogsarraykeys7acc4a62-cd24-4440-bcf5-1e69899e1ffc
0x509A4F91, power_num
0xB6B79A0, int
0x937195E3, 0bogsarraykeys802c6673-affb-449c-aae9-b6a1eb1cdd14
0xF011639C, core
0x8364E280, 0bogsarraykeysca529a89-6a4e-4b1d-91ba-260aa849545b
0x9BF217A0, 0bogsindex1a896754-b854-4d94-b7a3-5a38a696d629
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x1C608133, 0bogsarraykeysa69d884a-7f10-4a40-8db8-77b5b48c7d27
0xFEE97F86, 0bogsindex70e7ac14-59eb-4d4c-8b5b-e76238c683f0
0xDA141160, 0bogsarraykeysc3fc665d-14d5-44a9-a01e-a75e2f5a9018
0x9B266144, 0bogsindexa0a3db3e-6d31-4347-a05f-416b3766c065
0xC3A66DD5, 0bogsarraykeysda0db2b3-b78f-4f02-a758-98ccde2c5798
0xE3C10FC, 0bogsarraykeysea8c4c71-0247-4c9b-a411-dad52103716e
0xCC49A769, 0bogsindex79a48605-6f44-4408-9cac-7956f1e435bb
0xAC949C32, 0bogsarraykeysf37f5b26-3596-4ad6-a877-696d203f80c8
0xDF37B7BC, 0bogsindexcd297737-716f-49f3-9ffe-0ec5035928b4
0x52132BD6, 0bogsarraykeys0c67f5a3-5606-4e3f-9993-8f4ef796897b
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x6A944881, 0bogsarraykeys66c287fc-9fb2-453f-b8ea-3b698b11d42d
0xF54B9C82, key
0x3A632BDA, 0bogsarraykeyseae65470-9005-4c6a-b623-8ff5087612b8
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xE0C08902, 0bogsarraykeyscfd35d9a-215a-4131-a52b-081859e9d696
0xF96118AF, 0bogsarraykeys35b9a854-3ff1-49c7-91fb-805f3e5405af
0x3930CCE, 0bogsindex193342f9-002f-437f-9319-47533c6d5cc3
0xA164DA21, craft
0x1D515454, 0bogsarraykeys73ba3f0f-8392-4ac7-ac1e-6d63d5791d34
0x6E9B52F, 0bogsindexd1ec0a80-88ea-4134-92ac-c123e04927bb
0xFD7C985, piece
0xE54A0C7C, 0bogsarraykeysd3b24373-3d7f-43ca-91fa-15c3badc13d3
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xC31CB095, 0bogsarraykeysf4f1b6d6-b7be-43a7-b267-d5ef97515ceb
0x5E2F45EA, 0bogsindex25f8281c-5ddb-4adb-a10f-5f6edbd9e6b3
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0xF533408B, 0bogsarraykeysbf350994-86b3-42d8-b1b8-01ed2be60f54
0xB6A41512, 0bogsindexbd07d40a-0403-4143-93ff-a20fa3bfdd60
0x9A86F4BC, 0bogsarraykeys9add84da-f82a-4113-bd9e-324208a00732
0x33EF2888, 0bogsarraykeys254db5a8-87f8-47dc-ba3f-c9763373f3d1
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
