0xD4DF5C79, serious
0xE0362F4C, icestaffupgrade
0x8DA2099F, firestaffupgrade
0x4D7A223F, lightningstaffupgrade
0x904D6EE5, windstaffupgrade
0x3C12ABA0, afd
0xE2579E53, rainfire
0x46E85863, unleashhorde
0x7A75D6D1, skewerwingedbeast
0xCCA0BDF6, wieldironfirst
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0x3D9058AE, detour_8675d304-ff3f-4ff8-b9bc-7f9159368f4c
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xB6FFBEAA, puzzlepractice
0xE04737F8, iceresetwatch
0xBEDC22A5, windresetwatch
0x34E81C80, showpuzzlecontrols
0xB08BE00F, detour_c32da651-3f07-44ef-800c-942dbe85737e
0xC020B26C, zm_tomb_quest_ice
0xF610CD68, ice_puzzle_1_cleanup
0x4D27A4AF, detour_8e458aeb-2271-40a1-8226-fef82fb77a99
0x2D7101FC, ice_tiles_randomize
0xFEF6D0D7, detour_4ff12242-2389-4ef9-918f-6afd6ab5ae3a
0xDC8F4C29, zm_tomb_quest_air
0xC489B40F, air_puzzle_1_cleanup
0x63692B91, detour_a3fe3e63-5757-4e33-9b90-08e5b193e52f
0xE9A8F60B, ceiling_ring_rotate
0xAC9475C5, rainfirelineups
0x451DA97, deletetimer
0xC18E1429, waitdamage
0xE0FCAFF2, afdgstrikepractice
0xA8BE5E1B, tombsoftpatch
0x3F196F37, guranteeice
0xFB44E72D, templineups
0xA1DDABBE, watchtempgenchange
0x7F5A4F91, watchtempspawn
0xC451A77B, watchkilltemps
0xF6791ABB, spawntemps
0x543C1FDA, showtemplineupscontrols
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x1970A3B3, self
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x26CE3B38, istestclient
0xF1242439, score
0x192FBDE8, 0bogsarraykeys51892f28-73bf-463e-8e3a-2ede4c8ae5cf
0xD59418C1, 0bogsarraykeys02dbe4c1-ea57-40a4-9057-3ae5ae729683
0xAD18B638, 0bogsindex1ca14c6c-467d-4ef4-98d7-b5c593670545
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0xE505E070, 0bogsarraykeysbb272391-2bd5-4f63-b77f-03d3a9d547ed
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0xF27FE7F8, 0bogsarraykeys28a44935-265b-4ad5-9ef9-d64120e3753c
0x47EA1182, 0bogsindex35353aab-403a-4f0d-8d04-e6056d0b2e19
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0xFB8A34F3, 0bogsarraykeys0510c8d2-1984-4e93-82bb-d3eed0b74387
0xE397938F, 0bogsindexad9704f9-34fa-46ec-99cb-e71bb6caee36
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0xF19D3A76, 0bogsarraykeys6a34aac6-1961-4f07-9f43-3ef81bf2b616
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0xFB174055, 0bogsarraykeysb217cba9-b572-4336-82cf-86dd79f89f5f
0x8E8305AD, 0bogsindex27261b0e-d03c-472c-b6c9-439de4f68f92
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0x8ED97B99, 0bogsarraykeys1a15ddae-3924-48b6-a548-a122bf3a06b2
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0xEDDDBCF4, 0bogsarraykeys0d23081e-cd9d-4641-917d-3539fa254fd2
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xD733DE8E, characterindex
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0xD3DE6822, wait_till_clear
0x7922262B, get
0x71E9CB84, clientfield
0x5B7E3888, waittill_any
0x82B91A51, util
0x4DBF3AE3, trigger
0x40819E27, 0bogsarraykeysdc01a4c4-0303-41e5-b3fe-ffadbd70c5d5
0xEAF0732E, 0bogsindex1c0801ac-5eae-449d-81a0-b92c53ba5398
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0xEBC21A68, 0bogsarraykeys86e1cd66-14f1-469a-b50c-f7e954810230
0x442B277, 0bogsindex575b748d-8bb6-4d8e-9c08-687f95423703
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0x7F3B617B, 0bogsarraykeysef7a7b29-f062-4682-a97a-8e557da90d45
0xA70D0435, 0bogsindexe46f3af0-a742-416c-a1fb-1e7cc704270c
0x1DAAFC64, 0bogsarraykeys32c3baa7-3ea9-4968-a54f-68b135220c8b
0x2141098, 0bogsindex35d273e8-9686-4670-b98e-cf2f060f6ffb
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0xB43E8418, 0bogsarraykeysf4440a6f-4264-47e2-82f1-229b66065751
0xE36755EE, 0bogsindex8f9a8af3-cbcb-48db-ab0c-3b79c3ee1b9c
0x2316B476, ballweapon
0xCD7B7663, 0bogsarraykeysfbe5ccea-c891-4e0f-b81d-64f391506fb3
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x68AEC602, 0bogsarraykeys0daf23e9-9dbf-49a0-bc7b-27fc409f41bd
0x7D67C678, gate
0x21F1E68F, 0bogsarraykeys2eea5388-c736-48c6-aac2-5025826b9821
0x64DD957D, 0bogsindexfea90dc5-a816-42b0-b8a6-3269f9b2e142
0x7E8D0707, zone
0x4072019D, 0bogsarraykeys7e0189d4-ba6b-40c4-a36d-cf9fe503b1fb
0x9244C5B9, 0bogsindex0d1e3348-b0f5-4a4b-89b6-21d71d023600
0xFE311E35, type
0x1DBA8B71, 0bogsarraykeys021c7f6f-264d-4503-97c8-b215a94c0a00
0x25227F9, 0bogsindexeba44220-9529-4dda-a592-66ac6258cc09
0x79C2AAE5, door
0xD3FA7FE6, 0bogsarraykeys0d8d530e-ac37-4e64-8daa-fb013006664a
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xE73F5854, 0bogsarraykeys4d8ca058-f815-4bf5-a161-e2de6a4149cd
0xCCC80795, 0bogsindex45d88e32-7798-47a6-a36a-eb3a2e7761af
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x212BD018, 0bogsarraykeys0078ce9e-3376-4d57-b527-c453d4e6ccba
0xF27F8522, 0bogsindex3251fc52-8714-463f-ad63-141cdb82d883
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xAE53C4D5, 0bogsarraykeysbd7346c9-ecf3-4ed3-808c-0524a0153807
0x91C93B3F, 0bogsindexb183a4d4-a99d-47de-991c-d7b63dd765af
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x126DAE46, 0bogsarraykeysfd06241f-2647-45fe-8fef-87e83298b824
0xE7DE1681, 0bogsindexd222d019-1804-4035-8dd8-98820246e154
0x46E59BE0, pad
0x81CFBE23, 0bogsarraykeys11ee0915-d947-4266-b366-895fc27051fb
0x3BEB5816, 0bogsindex424c2b22-9e5a-4a37-9dae-5f847383dc31
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x4343B749, 0bogsarraykeys032a50ec-6398-4140-abe9-e73051e9fffd
0x8F312C5C, 0bogsindex8224e67d-d753-46f0-94e5-f239e2abf1c8
0xAE1EE0F4, generator
0xEBB6193D, 0bogsarraykeysa49c8e50-aa0d-4951-8520-50b0b2b982b1
0x106EDB4, 0bogsindexdb35b4ff-aff6-4739-b27c-5e8ef35be796
0x56FD354C, obj
0x3F447AF7, 0bogsarraykeys125ce0ab-f0c2-4e68-a13e-201bea6b5bc4
0xC0E8C6F2, 0bogsindexe5358d3c-d829-4cf5-bdec-8c75b6df5fd9
0xE9786CC4, 0bogsarraykeysde2b290c-2a4b-4605-b397-45868e9e5b80
0xD21EC982, 0bogsindexd4ebd66d-e9b7-4d98-8dad-2889c19dbec6
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xDEE4A6D6, 0bogsarraykeys81ad2a36-11f6-4366-9a81-7636c3d26337
0x94458803, 0bogsindex865faac0-17c6-4e4f-b986-386fe2913cdf
0x45DB3DAB, volume
0x7EDA28E7, 0bogsarraykeys93c257eb-559f-4716-9c3f-65628b9efcb4
0xA220AA1C, 0bogsindex4ccc51bd-5a39-4995-b7b2-e94d0744a074
0xC7110C5F, 0bogsarraykeysa00de161-196d-44a9-8b75-2d3e31b66dae
0x9F2E0F75, 0bogsindex742388a1-dbe2-47ae-abcd-97ae642b1736
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0x1940A0A8, 0bogsarraykeys4b07b44a-1428-40b3-aa92-74dfe0d29cce
0xF165602D, 0bogsindexa138b7ea-5f49-450b-8d53-e654cedb58ab
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xFE7A62D6, 0bogsarraykeys9297eff6-0633-4645-8340-475fd4735cc2
0x509A4F91, power_num
0xB6B79A0, int
0x840B3B5A, 0bogsarraykeys961b4fad-4a49-4b5f-9941-c55638b79ca8
0xF011639C, core
0xC5228339, 0bogsarraykeysf8a62924-8758-4299-b0cb-6c05858b2172
0xA37A2A0E, 0bogsindex6d83e61c-f698-4253-b4be-a8c842353616
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xB036E334, 0bogsarraykeys7bbcc253-1c4f-42a6-ad67-6ae0076de6a2
0xA8F42CF1, 0bogsindex47ae8acf-c3b2-4f31-9384-dddc418c5b0b
0x2E0B395D, 0bogsarraykeysd873b55f-9018-4739-b752-7b46d9ec802c
0xEDEAD938, 0bogsindexb6662f5e-d3ca-4e06-bae4-e1dfb7f878f8
0x994BF8D9, 0bogsarraykeys6060560e-6d2e-48a3-9eaa-2451fe5c0925
0xD43A1DE, 0bogsarraykeysf4bb822e-68ac-49e2-a3cd-65e7f88ef64c
0x5342FFD3, 0bogsindex24049a82-0d6d-40ad-9c52-4c660df867be
0x400FC59F, 0bogsarraykeys8c519f2f-159c-4b7f-bd08-42616ca7817a
0x8C2C6568, 0bogsindex456ab956-6444-4462-ab36-e396dc96de20
0x7619815C, 0bogsarraykeys32a3f0fa-e95a-4328-919f-a4c03e84752e
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x53476D0F, 0bogsarraykeys6b41546c-22ce-4f7b-b54a-2f19a13fd86e
0xF54B9C82, key
0x704EAEA4, 0bogsarraykeys0ce25e75-9e5c-4762-ab6e-ac2398f00cad
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xE03E0F0E, 0bogsarraykeyse5a60bea-8487-4b09-9038-74d171f8adcb
0x7E877910, 0bogsarraykeys6ad578e9-ddfe-463a-83e3-83cd41361b4e
0x669B1AB4, 0bogsindexcf39c610-3b52-4070-bcb8-b42b8d92a221
0xA164DA21, craft
0x1F25B44, 0bogsarraykeysa940b1db-1a23-459f-ac3a-416745d739dc
