0xD4DF5C79, serious
0xCA54FF0D, finishpostincubate
0x7BDEE1C7, pickupgauntlet
0x9B346B0E, finishpapgrophs
0x5B2B76FB, pickupwings
0xBE98B581, triggercrypt
0xE0362F4C, icestaffupgrade
0x8DA2099F, firestaffupgrade
0x4D7A223F, lightningstaffupgrade
0x904D6EE5, windstaffupgrade
0x3C12ABA0, afd
0xE2579E53, rainfire
0x46E85863, unleashhorde
0x7A75D6D1, skewerwingedbeast
0xCCA0BDF6, wieldironfirst
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0xA45A37CF, detour_27406532-c3af-4647-ae35-a6225ad528c4
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xB6FFBEAA, puzzlepractice
0xE04737F8, iceresetwatch
0xBEDC22A5, windresetwatch
0x34E81C80, showpuzzlecontrols
0xA116EB83, detour_1c03b83c-2f9b-402d-941b-11c068b5587b
0xC020B26C, zm_tomb_quest_ice
0xF610CD68, ice_puzzle_1_cleanup
0x3B395D51, detour_d118f959-471b-4b37-b483-aaeb357172e5
0x2D7101FC, ice_tiles_randomize
0xE284B410, detour_f004028c-4286-49ef-8bcb-2a08dfc1f67a
0xDC8F4C29, zm_tomb_quest_air
0xC489B40F, air_puzzle_1_cleanup
0xF10B84BB, detour_359b9df4-c570-4578-8716-425a9c90fd0b
0xE9A8F60B, ceiling_ring_rotate
0xAC9475C5, rainfirelineups
0x451DA97, deletetimer
0xC18E1429, waitdamage
0xE0FCAFF2, afdgstrikepractice
0xA8BE5E1B, tombsoftpatch
0x3F196F37, guranteeice
0xFB44E72D, templineups
0xA1DDABBE, watchtempgenchange
0x7F5A4F91, watchtempspawn
0xC451A77B, watchkilltemps
0xF6791ABB, spawntemps
0x543C1FDA, showtemplineupscontrols
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x1970A3B3, self
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x26CE3B38, istestclient
0xF1242439, score
0xE255D4F9, 0bogsarraykeys10181c98-7415-443c-9142-8bfdb5bfe187
0xC1E3F362, 0bogsarraykeys35fe0506-1059-4e45-b2dc-c4deafe02abd
0x3D1A54E3, 0bogsindex0fa131d3-77b8-4788-9eab-34e58ac9af4a
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0xA94E4E7B, 0bogsarraykeys3377fa13-0b4d-4af5-846c-7935eb14ed8a
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0xF47E8DF7, 0bogsarraykeys6f4d460e-3379-454a-89be-ca6838a1ba56
0xE09B0DAC, 0bogsindex129284fc-ad85-408d-afdc-a6f65ca95c02
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0x9B600763, 0bogsarraykeysea6c8e3e-a974-4f33-8c3c-a7806aae61e5
0x36FE46CE, 0bogsindexe5cf6a17-67c9-43c6-bacc-239f1696123d
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0xC496CF5E, 0bogsarraykeys514b4814-a1d7-4014-afe8-c63f57a108f4
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0x94126415, 0bogsarraykeys1aee6892-f38e-4720-a403-d91d105d6db2
0x616570FA, 0bogsindexc07e3fcd-c968-42d2-9336-6b63fe4e066a
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0x4BE20D44, name
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x668A3301, upgraded
0xB8AD68A0, upgrade_stage
0xAD7468AA, 0bogsarraykeysc78c5aa2-ffc8-4a44-8088-f3bd5005bf5c
0xFA6D7F15, 0bogsindex06b64036-1dbc-4799-88a6-6054d9a79a1a
0x3F10449F, getplayers
0x7922262B, get
0xD733DE8E, characterindex
0x71E9CB84, clientfield
0xD3DE6822, wait_till_clear
0xBA13C715, zm_zod_ee
0x1BCA93C8, 0bogsarraykeys66469f8a-ca89-4c42-ba4a-ca3a6f0de055
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0xD5473274, 0bogsarraykeys65550ef0-281d-4836-a239-276ecad7bc95
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0x5B7E3888, waittill_any
0x82B91A51, util
0x7F584FBD, 0bogsarraykeys291b1645-6c7b-41d7-8916-b8483fd5cc9a
0xE96509E7, 0bogsindex7bf44a5f-67cc-4551-865c-65d2d07c32a9
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0x877627B5, 0bogsarraykeys756f245f-0388-45dc-81aa-95a1d1af69a3
0x2F50A3B0, 0bogsindexb70bba47-8182-49a4-aee6-4bb39a2bc64c
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0x229DDBE5, 0bogsarraykeys70f4a272-dc8a-43f9-9bcd-cd23482a570b
0x52BFB463, 0bogsindex4e5b88fe-8fbc-4a69-bc84-3bc65bb5f651
0x7ED1F981, 0bogsarraykeys461b01ea-deb6-42f9-bfcb-e1be9a30324d
0x119A81B2, 0bogsindex2aa90bcf-0a59-4db4-9919-d02e3df24d25
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0x92658A19, 0bogsarraykeys719d3a3a-be41-4f0d-a4d3-4d49ff72c271
0xD7F23C3E, 0bogsindex35e00448-2dee-422c-a64c-ba4150defe43
0x2316B476, ballweapon
0xE24FDCA3, 0bogsarraykeys9a6db074-0111-46bd-871e-63b65553cec7
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x153B42C9, 0bogsarraykeys754f7d74-11e0-42b1-9f97-c29828fd3655
0x7D67C678, gate
0x3ABA6AF7, 0bogsarraykeys037ee030-13bd-4e21-8213-a8c1155e420b
0x35F5517, 0bogsindex38d08362-ded3-4f86-9dd1-454b903258de
0x7E8D0707, zone
0xBF5FD1FF, 0bogsarraykeysc60b1511-6d67-4032-869a-b0841234bb7d
0x9B9C62F1, 0bogsindex48a429ee-a9fc-411b-b5e2-96e19dd7e4e3
0xFE311E35, type
0xD094B9BC, 0bogsarraykeys4d35d591-4422-4e65-aa38-9ec16190c871
0x65EE15C1, 0bogsindex9539a54b-c693-4655-9aef-f6dff6f31106
0x79C2AAE5, door
0x9D049E8D, 0bogsarraykeys33336d9a-a9b1-4711-b6c8-10da6aa86f49
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xDAB7B605, 0bogsarraykeysfbee9c9f-2044-4dd3-8317-fc07991ac059
0x90449A07, 0bogsindex4f388808-bf61-4d29-9890-e39f1adf9a63
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x9175E256, 0bogsarraykeys4b8c93af-0eef-4b3a-bb39-f2acd4f1efeb
0x4296B399, 0bogsindexce5935b7-0cc1-4eb7-8dff-08df792738af
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x7FD560E, 0bogsarraykeys61f3394a-d890-41d4-9042-6b982c4be66b
0xDD831047, 0bogsindex15a3523e-9886-4937-a2e1-a87cb90219e8
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x2E517E17, 0bogsarraykeys1fa7a4db-2338-4a79-8118-a9c137858e90
0x1B270EFB, 0bogsindex49c088ff-d5a4-4984-bd3f-f0cfd69a99ce
0x46E59BE0, pad
0xE19E609F, 0bogsarraykeys5b44046f-8b32-4f7a-a2f2-b45e07ec5f74
0xFE8AC727, 0bogsindex2a5e01c1-4b68-4b35-bade-94926ad833fb
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x59EEF014, 0bogsarraykeys97bfc043-5df1-4a5c-9aa1-4c3c0847f534
0xC3CF8E6B, 0bogsindex835f23e3-9fed-49d3-8dfd-1a4c1e666c13
0xAE1EE0F4, generator
0x9E485767, 0bogsarraykeysa9134691-ad1c-4602-8254-3c3390edf1a4
0xE5A25D6, 0bogsindexe4cf9535-19de-4719-afb4-024419b6e468
0x56FD354C, obj
0xC203C451, 0bogsarraykeys3a119647-a3da-4b93-8810-ec9b0890f1b9
0x875A6E2A, 0bogsindexc38c5687-b4fb-4bc3-908f-513bb2beba4e
0xFAE5F0F1, 0bogsarraykeys0bb1c0c6-5d38-4d0b-a7f0-80e61e1e00a5
0xDE40B738, 0bogsindex3d0058d6-1d09-49b0-9928-703e7b9959be
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xCA5FF12, 0bogsarraykeys96a2c17f-4d17-4863-8be9-1abe8f77530f
0x334959E, 0bogsindex02e7dad2-10e4-47fc-8ccd-b6b7c8c137bc
0x45DB3DAB, volume
0x1F1369, 0bogsarraykeys85df4e88-8c1d-45a7-bee6-40e1fa05700f
0x60F54B2E, 0bogsindex13e17b28-c784-4ca4-a5dd-09202c2d552e
0xB825039A, 0bogsarraykeys6f1d707e-7546-468a-b279-1c086a5f0534
0x4417FE18, 0bogsindexadd8e8ce-4319-4dc6-bbd9-8ffd4be2363f
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0x9736E806, 0bogsarraykeysb3dd12b4-3209-4f31-84d1-a85214cf120c
0xC57948FC, 0bogsindex55a9a37d-52e1-4cdb-bbf2-afb9e55fa21b
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xA9FB7A78, 0bogsarraykeys91848498-4518-4910-ac94-15e564512bf9
0x509A4F91, power_num
0xB6B79A0, int
0x5491B3FE, 0bogsarraykeys68d21d2d-6160-48b4-9d0e-d00774ce45e3
0xF011639C, core
0x41195D08, 0bogsarraykeys963637f3-c2ea-4b85-bd8b-fcf8ce2615ed
0x9D07A3B0, 0bogsindex35c4f0d9-8f97-47ec-b884-f9cb1d1af172
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x9850C7E6, 0bogsarraykeys8bf33e84-0b05-4718-9c3f-3efdf04ed414
0xB3C641B1, 0bogsindex6d8378b1-95f4-41aa-82c7-fcc5ca27f7a7
0xF20E7795, 0bogsarraykeys088606b7-d3d3-46e3-afad-693200896062
0x9D026E46, 0bogsindex5398866e-0e09-414f-990f-833a6b6c6234
0xDA18DD16, 0bogsarraykeys464463cb-7cc4-40ff-a351-9cd7356b416f
0xE569EC9A, 0bogsarraykeys18482ab6-7f4e-44c3-a37d-0ef97a35dbae
0x1D3C7217, 0bogsindexd6f56d87-4748-4a85-b8e3-11fe0c61de62
0x705FFF8F, 0bogsarraykeysb75a6a8c-b5b1-452d-978b-f60163d3e873
0xE0541FFC, 0bogsindex48ed585b-3f3d-41fe-a9a9-742babe88110
0xA64AB2F7, 0bogsarraykeysb5870d28-38fd-4db8-a757-0f81da6e8a2c
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x6E17E679, 0bogsarraykeys94175753-0ecb-4f4a-a525-cd4b6d9fb9e3
0xF54B9C82, key
0x37E91363, 0bogsarraykeys1374c1dc-219c-437b-b981-f4560c9c127a
