0xD4DF5C79, serious
0x46E85863, unleashhorde
0x7A75D6D1, skewerwingedbeast
0xCCA0BDF6, wieldironfirst
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0x26AF1F55, detour_235c2b4b-f686-451b-ad7d-d48a4960642e
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xB6FFBEAA, puzzlepractice
0xE04737F8, iceresetwatch
0xBEDC22A5, windresetwatch
0x34E81C80, showpuzzlecontrols
0x6B2932B2, detour_86515e7a-3bc6-4616-92ab-af19994a207a
0xC020B26C, zm_tomb_quest_ice
0xF610CD68, ice_puzzle_1_cleanup
0xF2628995, detour_dfc5f912-43ca-45e7-a6b1-dbd56e733f03
0x2D7101FC, ice_tiles_randomize
0x1FC7CF3, detour_8862c61c-f00b-42f3-a4e5-875f795f102c
0xDC8F4C29, zm_tomb_quest_air
0xC489B40F, air_puzzle_1_cleanup
0x70C662AD, detour_258729d8-642f-4c08-be5d-f0403e841fcd
0xE9A8F60B, ceiling_ring_rotate
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x1970A3B3, self
0x26CE3B38, istestclient
0xF1242439, score
0x44DE8206, 0bogsarraykeysc0d1ae0e-1786-42df-b869-cfe4971c40d3
0x64E3F07D, 0bogsarraykeysfb104e20-e346-442c-88da-b5a986fbe0f0
0x700E7EDF, 0bogsindex7db0c54c-ef3d-4169-869d-e4c64437fafa
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0x25A4ADAF, blockers_open
0xE22A8AA8, power_on
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0x9A96168E, 0bogsarraykeyse980a99f-c4c9-47a8-8d2f-f4db30070166
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0xDCADD558, 0bogsarraykeys2afacbb3-a8ec-456c-a439-220f5b29e3de
0xCCCEA456, 0bogsindex7837f0c4-e1da-4dcb-a891-de1eb4218948
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0x7E4231BF, 0bogsarraykeys8980f344-5d34-46b8-ad4d-7cae1dca8e0a
0x866D5F6A, 0bogsindex1c98496b-4e72-4c81-b102-68cafd1c80dc
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0x98C97729, 0bogsarraykeyse92e4287-b614-4112-912c-16c54721f8da
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0xEA76D760, 0bogsarraykeys37a7fb35-d2d2-47cb-a75f-43f7e8cb4e0a
0xD35D7593, 0bogsindex7347f8c6-bede-47c6-a07e-37571922cc6d
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0xCB4D5C7B, 0bogsarraykeys8f989c57-1e90-4de7-8474-6718630567aa
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0x551206AE, 0bogsarraykeysaa57b216-d4fd-4468-a4c3-64cd9ce83325
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xD733DE8E, characterindex
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0xD3DE6822, wait_till_clear
0x7922262B, get
0x71E9CB84, clientfield
0x5B7E3888, waittill_any
0x82B91A51, util
0x4DBF3AE3, trigger
0xDCE2F781, 0bogsarraykeysa6725c75-2138-4349-854c-8339d22e1014
0xDE731573, 0bogsindex8aa8f4e2-6d5a-45f2-9c0d-fb3173b80c84
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0x9D4E55CA, 0bogsarraykeys44033206-6d29-42bc-abe4-44b6ef0aa1f9
0xD42E7BF6, 0bogsindexa5da6a8b-331d-4a2c-888a-f61d203d8c6a
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0xD3688973, 0bogsarraykeysc0ed9166-5916-490b-9cdd-f49580549385
0xB736794, 0bogsindex06084449-2ef2-4aa0-8b80-5406536c1892
0x75423420, 0bogsarraykeys628a2bd3-1041-4d75-adbc-ac2c2630a727
0xC7570968, 0bogsindex1d7d4511-076d-4de1-a19d-e2daad079040
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0xB76ABF8A, 0bogsarraykeysfd6c0d72-3217-40d9-89bf-9bbba95e7f0d
0xD7548A23, 0bogsindex3a172604-fd56-4d20-8824-89341b5f82ac
0x2316B476, ballweapon
0xC77157C3, 0bogsarraykeys89b63812-575e-4e3a-a30a-3c713691d30a
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x26A65A48, 0bogsarraykeys20490eca-8aee-4cd1-81af-78e4b1462568
0x7D67C678, gate
0x88497951, 0bogsarraykeysbabf0d69-848e-4d20-9ae8-70ef4264531c
0x82C27D05, 0bogsindexd7f24922-adbc-49a3-9d8a-ea0127b21296
0x7E8D0707, zone
0x41AAA677, 0bogsarraykeys4f5e3aad-6824-4ebd-a7f6-8c088b4c09e8
0x2DFE0DEF, 0bogsindex34118bc8-4d47-431a-b9d0-1b8052e6fff1
0xFE311E35, type
0xC935D2E9, 0bogsarraykeys6ed0ef59-4277-4db9-a635-56dd7e8a593e
0xF7B7B971, 0bogsindex1e20b214-481b-403f-82f4-881634b0814e
0x79C2AAE5, door
0xAA3F0B00, 0bogsarraykeysed25959d-88f6-49e0-b317-3f8e6c0fadef
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xE7E3CB91, 0bogsarraykeys32d03576-c2ca-4496-a322-263ee9ceb44b
0xDBFC27B0, 0bogsindex42ff4a31-6739-49e2-aaf0-88a735618b52
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x821CEDC9, 0bogsarraykeysfd957002-1285-433a-ae63-4f4e743e91cb
0xBF1E2EF9, 0bogsindexcadc655b-a617-4f7c-88e8-dd4dc7baa817
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x2BDCFCBD, 0bogsarraykeyscc88914f-4c6a-40ca-a2a0-ad8ad22089da
0x4820D9EB, 0bogsindex5d8453d7-74ed-4631-afdb-34bd5d371d36
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xD517AE45, 0bogsarraykeys7ce5da7b-fbe6-4fa6-8f0f-8d5c6f8d1f34
0xDF56D07F, 0bogsindexe366f7b5-b441-4745-889c-704eae6652ab
0x46E59BE0, pad
0xB05395E7, 0bogsarraykeys00152db8-dd32-4fda-98ca-a5f34db35277
0xD386101E, 0bogsindex539ae115-90d4-4a71-bea1-5bab57e7b1a3
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xEFDEB6C9, 0bogsarraykeys3bf23be6-5db4-483f-915e-bb82295df3ff
0x623A144E, 0bogsindexeaf72dfc-fc18-4a5e-a4fa-cbf733cd32de
0xAE1EE0F4, generator
0x43B05F1B, 0bogsarraykeysdd240109-a7be-4e37-822d-d969c4aad706
0xB7D7FF9B, 0bogsindexaabe9f7c-2edc-4f50-9fa2-409ec1f93ade
0x56FD354C, obj
0xE2D732EC, 0bogsarraykeysfb7818ae-c7a2-4c45-954d-873dbc2cc1dd
0x1E486AD8, 0bogsindexd642d382-5b5c-47bf-aeea-e00c5e706e5b
0xD2D11F98, 0bogsarraykeysab465795-9b6a-4380-a686-8340bcca99b4
0x50361E58, 0bogsindexa40476cc-086f-466f-8755-2734850d286f
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xE6082EAF, 0bogsarraykeys0db0a913-ade8-4198-9685-a0bf3b6cbac1
0x5A49BF43, 0bogsindex158b7ad0-0b94-408f-8fd0-c17fc9a518ae
0x45DB3DAB, volume
0x4B2F8836, 0bogsarraykeys877612a7-6b52-48ea-9583-b40409720b6b
0x80D11650, 0bogsindex35c47eb9-0c90-460d-a5ac-81cab7ee02c3
0x3AA40365, 0bogsarraykeys15416672-eff7-4ae7-ab8e-a4cdb1a52604
0xF41241AE, 0bogsindex6edfc7cc-8af9-4305-af0c-9be890f78f72
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xD6B957BA, 0bogsarraykeys0fcaccfa-12f8-4526-aa93-11a711b16676
0x4467BFAB, 0bogsindex47046e31-9261-41cd-a07b-25d24f2907b8
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x13FECD26, 0bogsarraykeysbf4dd6a5-4e86-42cc-8236-3583aad4b875
0x509A4F91, power_num
0xB6B79A0, int
0x237089DF, 0bogsarraykeys1916e8a4-0d36-46c4-ad68-539e544659cb
0xF011639C, core
0x352C6F67, 0bogsarraykeysc701d9c7-4c10-4867-9f64-65be829a35e3
0x2BBEA946, 0bogsindexe97dbb31-e288-4a54-8077-43e50d9eefc1
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x9FE167CA, 0bogsarraykeys5efd6212-fa64-4102-8747-58cf431114cc
0xDDF83139, 0bogsindexb857ab3f-36b4-41a9-91bc-9ac5efb32545
0x4B747CA5, 0bogsarraykeys7e1e07c6-04e8-4522-acdc-7da7d47e2e47
0xDF597B09, 0bogsindex60790223-43af-426b-b7ec-5b3e4ffc849f
0xF5223E66, 0bogsarraykeysb704307e-d549-49e6-b99f-4745a3e3c691
0xE78EC087, 0bogsarraykeys1e4029b3-f5f4-4519-ad5e-72e8ee4efd2d
0x657101F8, 0bogsindex1a88af21-2fd1-4c24-a4f1-a20f2300fc1f
0x8F0B50C6, 0bogsarraykeysc604bfed-bf68-4002-b8f1-aadefc99ca77
0xA0A8478D, 0bogsindex9e001ce8-564d-4a2c-b435-bfdff55108e5
0xCCD15F36, 0bogsarraykeys369200f9-0e8b-4840-8523-510722475596
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xA1B1C18E, 0bogsarraykeys12ce73b6-5aea-4c11-9575-773b367fcf25
0xF54B9C82, key
0xACA58E29, 0bogsarraykeys149cbc4b-d74c-4fc7-8df7-8abe3e058a07
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xEBE148F1, 0bogsarraykeys726bd8df-6c2b-4401-8e10-0828a967c678
0xAFE8445B, 0bogsarraykeysa3660106-df13-456a-adfd-c20580d0a6c2
0x816DDC73, 0bogsindexa07b01aa-0c9a-4a86-ab9b-adeffbeb0c93
0xA164DA21, craft
0xE853452, 0bogsarraykeys233c63bf-ee87-465d-ab8d-e5e8a820fbaa
0x53DDBB70, 0bogsindexfb8a78c1-43d5-40b1-a5bf-68d67d46f0a1
0xFD7C985, piece
0x1BB46DA4, 0bogsarraykeys49a10383-76a8-4b34-b422-038cdfa87b1d
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
