0xD4DF5C79, serious
0x39C9FA36, completeskulls
0x2E38046, completeskullritual
0xC4512B97, pickupwwparts
0xCCBCCB64, pickupwwpart
0x7967EB91, finalizeww
0x1C801EC8, pickupkt
0x22F6849A, pickupmasamune
0x2E86091D, initvalvesolutions
0xA9F30E36, completetubepuzzle
0x63AEC37A, rotatetube
0xAC5412B7, completepassword
0xA96916AC, rotateletter
0xCE26D735, passwordsolved
0x796D47FD, pickupkeys
0x1B4992C, pickupgersh
0xABECCB55, pickupbomb
0x12434739, pickupgroph
0xE14421B9, pickupdrone
0x96E4C896, pickup935
0xC012A157, pickupmangler
0x6438BF7E, completechallenges
0x724FDBDD, watchchallenge
0x5906D1B1, completegrophchallenge
0x91A320C3, spawnandsendwhelp
0xECAF186B, completemanglerchallenge
0xC564DCE3, completevalkchallenge
0xEF068F2E, monitorspeed
0x46547962, completebombschallenge
0xAA25E08E, completegershchallenge
0x6037F02A, deliverpowercore
0x2697E7D2, startnikolaifight
0x4DC2906, acquireegg
0x15D510B, awakenegg
0x66368303, finishnapalm
0x93467352, finishmultikills
0x2D6D15AF, finishmeleekills
0x2D29C759, incubateegg
0xCA54FF0D, finishpostincubate
0x7BDEE1C7, pickupgauntlet
0x9B346B0E, finishpapgrophs
0x5B2B76FB, pickupwings
0xBE98B581, triggercrypt
0xE0362F4C, icestaffupgrade
0x8DA2099F, firestaffupgrade
0x4D7A223F, lightningstaffupgrade
0x904D6EE5, windstaffupgrade
0x3C12ABA0, afd
0xE2579E53, rainfire
0x46E85863, unleashhorde
0x7A75D6D1, skewerwingedbeast
0xCCA0BDF6, wieldironfirst
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0xA9319764, detour_9587a389-80ea-44c4-81a3-4ccdd6e5b54d
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xB6FFBEAA, puzzlepractice
0xE04737F8, iceresetwatch
0xBEDC22A5, windresetwatch
0x34E81C80, showpuzzlecontrols
0xDCE3F5B8, detour_03c1fbb8-6eff-4e87-a381-a03378381006
0xC020B26C, zm_tomb_quest_ice
0xF610CD68, ice_puzzle_1_cleanup
0xB096E3DB, detour_b3aefd77-7f9a-4c96-bdb3-66e894962adc
0x2D7101FC, ice_tiles_randomize
0x29D7C8C9, detour_b1771906-6496-4fb8-88e7-7ec7828cbfa8
0xDC8F4C29, zm_tomb_quest_air
0xC489B40F, air_puzzle_1_cleanup
0x9BB01637, detour_1b3e145b-3822-4dbe-8200-ff76ad4f30c1
0xE9A8F60B, ceiling_ring_rotate
0xAC9475C5, rainfirelineups
0x451DA97, deletetimer
0xC18E1429, waitdamage
0xE0FCAFF2, afdgstrikepractice
0xA8BE5E1B, tombsoftpatch
0x3F196F37, guranteeice
0xFB44E72D, templineups
0xA1DDABBE, watchtempgenchange
0x7F5A4F91, watchtempspawn
0xC451A77B, watchkilltemps
0xF6791ABB, spawntemps
0x543C1FDA, showtemplineupscontrols
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x1970A3B3, self
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x26CE3B38, istestclient
0x1223EC94, nprintln
0x2E4B8C78, iprintlnbold
0xF1242439, score
0xF79169CE, 0bogsarraykeys748829f8-c247-4b61-9954-0633dd407f3a
0x5BAE7A04, 0bogsarraykeysa09d98d7-9311-4300-ad89-a4b8377ff4fd
0x2985E482, 0bogsindex72bde456-a247-4084-9421-49513c17e4fc
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0xDA96EBDE, 0bogsarraykeys31aba1e8-5834-4ec0-b37e-a9316d79a8cb
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0xB641CE75, 0bogsarraykeys6a22eeac-ebd6-4abf-8f41-ec5364dc5b37
0x2B6D0431, 0bogsindexf9a58317-1a4e-45d7-b3e8-362d30065bb3
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0x64EC0EC1, 0bogsarraykeys25c39352-c8df-4eea-ab24-30a7633cee5f
0x10082439, 0bogsindex26da781c-6dfc-4644-817a-4898921ea855
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0x2320688E, 0bogsarraykeys9603c657-48f1-4063-b910-26ca4fd3d6dc
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xE81D2518, dragon
0xB45CEC00, soul_catchers
0x40017067, waittill
0x90B0A938, 0bogsarraykeys900fbbb5-2315-4cde-ba0a-a5d7fa2db028
0xC6F70C1D, 0bogsindexd03a2b61-ae9e-4a14-8269-fe2ba7b90c00
0x3F10449F, getplayers
0x2FAE0A5E, notify
0xCCACEC5D, bonfires
0x8870CFA8, wait_till_all
0xF996A5BC, weapons
0x5948B3DF, trig
0x7922262B, get
0x14B42B8A, struct
0x99CB5531, zm_castle_weap_quest_upgrade
0x5DBF7ECA, issubstr
0x4BE20D44, name
0xDFCC01FD, weapon
0xDD89F865, point
0xF8456B37, radius
0xA0AD4F34, attacker
0x288785E8, normal
0x6ADA35BA, getent
0x76C8C483, 0bogsarraykeys72c66814-9f62-41cf-8158-923f8dcb537b
0xA7DB5F5, 0bogsindex22282c98-713b-48ae-b605-4be1fdfc1751
0x743E6F19, tp
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0xFA1B0620, zm_castle_teleporter
0xC0E548D8, completed
0xE2FDDD30, terminals
0x7FAF4C39, get_array
0xAB216C38, b_done
0xD105D235, 0bogsarraykeys0aebefd2-832c-4abb-b61a-b8ec13e6c4e1
0xD3DE6822, wait_till_clear
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0xCD5E5F0A, lockdown_timer
0x49D68D4A, 0bogsarraykeysc7ac21c9-f1ff-458c-97ed-42e6851f4733
0x2F3633BA, 0bogsindexa167b353-689b-420e-a2ee-588100a35785
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x668A3301, upgraded
0xB8AD68A0, upgrade_stage
0x5EEC3BF6, 0bogsarraykeys11728037-9e4c-4a57-b347-508467c4d39a
0x5270BECD, 0bogsindex31d1c834-d915-42cf-8390-09666a7db9b6
0xD733DE8E, characterindex
0xBA13C715, zm_zod_ee
0x9C2DA2C4, 0bogsarraykeys420f5281-813e-4fe8-ab89-13d050d60682
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0xD594AD17, 0bogsarraykeys6588b4a3-729c-4bc6-8719-43cad11619ed
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0x9B1393E7, activeplayers
0x5B7E3888, waittill_any
0x82B91A51, util
0xE102C294, 0bogsarraykeys40fa55f3-e083-496b-bb15-b5d2b052d0d2
0xA1BB53E5, 0bogsindex9cd67174-960a-443d-bbbb-f204f9311708
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0xB1F59606, 0bogsarraykeys9dc5d374-e3b8-4498-b313-4e3016034d2b
0x1A16F519, 0bogsindexf697989d-9065-4b6c-8f1e-a6fc8b1b7fa1
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xAA1E73BD, 0bogsarraykeys982601bf-7706-4f8b-aef5-823452b00ebd
0xC9AC7B74, 0bogsindexc46d3d90-de39-400e-baaa-4709d3c1a327
0x7CAF952F, 0bogsarraykeys60861216-58b9-40e2-b79a-d2c92e72682f
0x84044E1F, 0bogsindex2cbfe69a-b155-4aae-b6a6-39bb9e2176ec
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0xF9D83527, 0bogsarraykeysa8cb79ca-62e9-443d-ad59-f5f5fa932a44
0x79BFD880, 0bogsindex1f6ad6bb-600d-45af-b53c-ecef3cb9c1f7
0x2316B476, ballweapon
0x9FA24728, 0bogsarraykeysb2afe1c5-3a76-4410-80ae-33a7b1b88bd9
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xBCA17566, 0bogsarraykeysd081a617-43f8-430a-aeff-47b731853cf1
0x7D67C678, gate
0x7B507DBE, 0bogsarraykeyscc91bbf5-49ea-4b41-a345-9920a6b9817a
0xEFB1F918, 0bogsindexde23e3cb-0c78-4bd3-ba23-69898f110e96
0x7E8D0707, zone
0x6EBC6CE4, 0bogsarraykeys17e883a3-a461-4bac-b5cd-5ae4893fa6a2
0x1CD60990, 0bogsindex047eec95-7fc0-45f7-a2bd-3e5de1740e08
0xFE311E35, type
0xD255BC74, 0bogsarraykeysb48e49e0-69e5-4e6a-b48a-de62f8bfdc95
0x75A06FAE, 0bogsindexabe0c9ae-2f3b-4907-8a95-2514a61d137c
0x79C2AAE5, door
0x86F3B5D9, 0bogsarraykeysbaabd829-70fb-4287-b153-ab5899f8dad7
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x9FA34AEC, 0bogsarraykeys197e20a5-5c33-40fd-80a0-20c51c4b28b0
0x1F5B89D5, 0bogsindex935c2a38-f275-450d-acce-77b731a6d7cf
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x935DC636, 0bogsarraykeys7cd7b5b4-ac55-4c7e-86e7-2c26b844398e
0xE2AC798D, 0bogsindexf74eb5f2-3304-4b03-889f-9fd555a62d90
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xE195AE2F, 0bogsarraykeys74b551c3-1835-47b6-a34b-957ff62a1854
0x338CEC7C, 0bogsindex566f20d7-fdbe-487a-8907-9c2e4ecca419
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x34A2515E, 0bogsarraykeys4a1db608-e190-42c7-a658-9b4388c8f2f3
0xE6A12E17, 0bogsindex89a43310-9d48-4c99-bea9-6e5e2e81024b
0x46E59BE0, pad
0x47B99143, 0bogsarraykeys9ee0497d-67e3-4bf8-a4e9-58847f5a4a6d
0x31249AFB, 0bogsindex52f4b1bf-f062-4f51-9e2c-6ed8bf75f449
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xE3705000, 0bogsarraykeys9d5544ad-6310-438a-9f24-345e82588f80
0xA16CAE17, 0bogsindexf499b7d4-f6bc-4acb-a56b-5732451066ce
0xAE1EE0F4, generator
0xD36F56EB, 0bogsarraykeys7b529f46-9104-4e21-8f4d-a997207403fc
0x1F8B31AB, 0bogsindexe699d880-d77f-4627-aad6-b2017fc4a10f
0x56FD354C, obj
0x48CD1748, 0bogsarraykeysf678bfdf-56c8-4791-ae44-172165c81250
0x18940707, 0bogsindexfae7ff42-6da7-4f70-b0fb-47986b5ab3e5
0xF44A544E, 0bogsarraykeys27c06fcd-7c00-4e2d-9415-ce4a77326ac0
0x8C692260, 0bogsindexca46f561-51d9-4073-9a01-32b6fa5ec55a
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xABB6C622, 0bogsarraykeysa13fce6e-f141-47c6-9c2b-aed988995159
0x48C2AE02, 0bogsindex6fe37b5f-0410-424f-b6f4-8d523329b786
0x45DB3DAB, volume
0xCFB6C9A7, 0bogsarraykeys0a60094a-00df-4b05-9a0d-6de2274d7133
0x4DA1707C, 0bogsindex6fadbe2e-70bc-4e5e-b1c4-73437a484b6c
0x5269C78A, 0bogsarraykeys7e61165f-b4ad-4aef-83e5-78faeeadf32f
0x6A4096DB, 0bogsindexe1e401b1-6401-4705-a99c-4afebd10eb0c
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xC316FA45, 0bogsarraykeys78c267d2-df2f-4e58-9e8d-341422534af8
0xD189303, 0bogsindexe0969ff4-a6d9-4b32-8292-430d2d22cae0
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
