0xD4DF5C79, serious
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0x3A2FA0CC, detour_e6f0e8b0-ee45-4d62-8d32-5af80172f1f4
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x74D31E36, detour_323e4960-e82a-4849-9825-1b62362c60ed
0xFA1B0620, zm_castle_teleporter
0x811CA812, teleport_pad_active_think
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x1970A3B3, self
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x26CE3B38, istestclient
0xF1242439, score
0x756F8E61, 0bogsarraykeysb5b6fce2-83f2-4db4-88f9-b50b82cb4dcf
0xACF29A16, 0bogsarraykeys06f766db-76ac-4463-823d-932130b73c26
0x6E34B6A9, 0bogsindexb8a9730e-32b1-41d4-85ec-f6a4f16eafb8
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0x25A4ADAF, blockers_open
0xE22A8AA8, power_on
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0x80B38298, 0bogsarraykeys12337515-dd6a-4136-806a-355250a0e22f
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0xBDAB123D, 0bogsarraykeysc4769286-91a8-4e97-8ae8-8860c842131a
0xF4F09E60, 0bogsindex0936ae07-6ec5-4514-863c-cb346eda7c33
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0xE5F31182, 0bogsarraykeysc29d3ad1-4564-46c5-85a6-173afe9396c8
0xF46AE391, 0bogsindexfff74a9e-157b-4f0e-9986-deae09e4c06a
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0x3E31997F, 0bogsarraykeys038b5580-9ffb-47bb-98df-b354b50e2f08
0x3159CD7D, practice_patch
0x3C8A7923, disable_text
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0x85872C5, 0bogsarraykeysf3d7e04e-c1b5-44ed-aad9-8a2004b8856c
0xC529124B, 0bogsindex1490bf07-35c2-4357-94b6-2fecff3523bd
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0x15E2F527, 0bogsarraykeysd0c9a16b-2ada-4a6b-a5d2-754541a3da62
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0x6EA3E26C, 0bogsarraykeys1eef24b6-1141-43e1-9e69-ba650310879a
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xD733DE8E, characterindex
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0xD3DE6822, wait_till_clear
0x7922262B, get
0x71E9CB84, clientfield
0x5B7E3888, waittill_any
0x82B91A51, util
0x4DBF3AE3, trigger
0x92E3C41C, 0bogsarraykeys2dc47d9a-0ac3-4933-a139-39b2dc7eac6b
0x5423829F, 0bogsindex661696fb-f1e7-4e23-94ba-ae0e74873c3d
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0xC2422B4A, 0bogsarraykeysa5a0929b-291f-4c2d-909e-3c0892a49010
0x3122ED0E, 0bogsindex6ad74257-5692-41db-8865-339cf603df05
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0xC2398F41, 0bogsarraykeys644ae1cb-2416-4cbc-94f4-edb3d0b7454b
0x2A3CCDC1, 0bogsindexa49fd59a-d523-4c86-9a90-4c7f9ab4de32
0x21015C94, 0bogsarraykeys06203695-d839-494a-aa11-b89ec2352d94
0xE16ECB35, 0bogsindex74795ccb-f49f-4106-9877-431d76686c60
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0xFF959AA9, 0bogsarraykeysdd30087b-fa85-44d0-a712-44a876a81fb9
0xB9789CCD, 0bogsindexf4022568-c065-4667-a06b-b94004cfed21
0x2316B476, ballweapon
0x285F56B3, 0bogsarraykeysb133484d-8886-4a0c-a975-fd89e152caa4
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xCA9B90A8, 0bogsarraykeysb909cfa1-cebc-4153-b0fc-cecb369191f1
0x7D67C678, gate
0x967C5104, 0bogsarraykeys18f6e61e-ef88-4f2a-b7eb-23e1e5f80499
0x62D678B4, 0bogsindex27ec464d-12af-4a20-ab89-23448c00d5f5
0x7E8D0707, zone
0xE3987676, 0bogsarraykeys743e6fd6-ba67-4456-8aeb-1aa4d6dca011
0x19FDB139, 0bogsindex2ac6e5f0-817a-4b50-9544-a87860a2baf5
0xFE311E35, type
0xEE1ABC61, 0bogsarraykeysd2285120-946b-4cf7-acae-eebd088a7e9a
0xA97CD444, 0bogsindex53032f0b-d132-471c-ab99-21f78bbdac76
0x79C2AAE5, door
0xACE90532, 0bogsarraykeysc30c1735-3d9a-4392-8a2c-01a269f52f3f
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x34654626, 0bogsarraykeysc45416a0-53db-4e09-89d5-86240c30099c
0x4481CDDC, 0bogsindex87ebaa41-a4bd-48a0-9846-4bb9994ed264
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0xC89E39C9, 0bogsarraykeys6060a303-5859-4a6a-9f0a-5345f452c6e6
0x96529A04, 0bogsindexb030f035-9e80-41c8-8009-23e77e6753a3
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x9D996265, 0bogsarraykeysa6ecbe3e-fcf9-4ba9-ab6f-1e5640ccc5bb
0x7865CCB6, 0bogsindex2bb8fde5-76fa-442f-95a4-3a33c2d7c74c
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xC26E78B, 0bogsarraykeysdda3a294-1498-43ce-93e3-a9cca8d83f52
0x13D2C80A, 0bogsindex104c8986-7b9b-411b-81d6-046294261899
0x46E59BE0, pad
0xEB3B56F9, 0bogsarraykeysfc3da7b6-fc72-449b-a449-52adedc9ef98
0x98FB0C3E, 0bogsindex9ba68956-075a-481f-98d5-b69259021372
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x269FB72D, 0bogsarraykeysa26af78a-5ce6-4694-9f5a-5c1d850f455e
0xB527383C, 0bogsindex27dbb8b1-172e-43ed-8669-3050fb38ee81
0xAE1EE0F4, generator
0x8A9EA34D, 0bogsarraykeys892e7199-370d-495d-a7b4-73688cd854b6
0x8F93009F, 0bogsindex7a47fe80-803c-4127-8234-8373e5522831
0x56FD354C, obj
0x82A4A1B3, 0bogsarraykeyse6a96581-ba32-4ae6-a4cf-3e19876e1cf1
0x41FC9F86, 0bogsindexeddab795-fc6f-4eff-a3d7-02c81a49bf93
0xACDA2256, 0bogsarraykeys592338ad-34fb-4c95-b0c7-dc1f2368f203
0xD080CA28, 0bogsindex90cf3c3b-803e-41cd-8433-14dbcc0348a8
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xB0365183, 0bogsarraykeys1dceba19-af99-4013-a831-8922c38c6776
0xFCFD75D5, 0bogsindex3e6a3d86-966b-4f44-966b-b220f1c54859
0x45DB3DAB, volume
0xC09A7215, 0bogsarraykeys49753289-a874-4b85-88b3-5bdfeabdfcc0
0x9E5165D, 0bogsindex329eec82-3499-4e32-8b42-02e6024255c5
0x2F0CD574, 0bogsarraykeys07520bbf-9bc4-435a-aa9c-4cdb286df986
0x5E50221, 0bogsindex9102c052-eb1f-4b35-9a3f-72abac7faa1d
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0x28F399A5, 0bogsarraykeys275480b6-a488-4ec5-84da-9f5598452b28
0xBB317E49, 0bogsindexaed5074c-10db-49b5-bc08-97705b7234d6
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x9669F717, 0bogsarraykeysa067f083-896b-445f-ab3b-5d370fb37422
0x509A4F91, power_num
0xB6B79A0, int
0x8EE91C0A, 0bogsarraykeys6171e592-c630-4ce8-b499-22864d4ca258
0xF011639C, core
0xA5E7FACA, 0bogsarraykeysc43cd6ff-b0d4-4c91-ad99-9904b5890c25
0x2CF123C, 0bogsindexe73c88ce-dd76-4b86-95d4-ccaaff22d409
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xBCE2C69F, 0bogsarraykeys4146a4a8-7ce5-40e2-b294-f3cea31d0fc6
0xA1900521, 0bogsindexf035eabd-35d5-4570-8bf2-f1e75ae8beb1
0x8CF24EAD, 0bogsarraykeysbbbe5f5e-491a-48ba-ab86-d24020035d56
0x1FD84272, 0bogsindex21752e40-5d5a-4140-a075-1c4b89370660
0xA0B09A51, 0bogsarraykeys226c917f-515f-4890-b77c-85a011ea02f7
0xE57B7190, 0bogsarraykeysadfd98e9-fd75-4768-8cb8-28b81b4cf098
0x39B4EE7F, 0bogsindex1f0ae1c5-106e-47e4-bf38-0a6143f50365
0xCDFC9068, 0bogsarraykeys133a868b-d5ec-4d3d-9c0b-3e76b585aeca
0xFBB6BFA2, 0bogsindex036ed76f-f950-4bbf-9644-2c91c9217618
0x32846E3, 0bogsarraykeyse903e766-8ca6-4c52-88ae-8bc4de17b357
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xF88E6F7B, 0bogsarraykeys6541558f-d37b-4c03-bf66-00ac735e4b66
0xF54B9C82, key
0xDA049FD8, 0bogsarraykeyse95d0ae0-7a08-4ff1-b725-67f60c3eee72
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x5E1A7784, 0bogsarraykeys07f5c698-cc93-4d6f-95c1-40422c9aaaa3
0xAE62BA7C, 0bogsarraykeys3a018880-7ed0-459c-b092-ddbe9d5631e4
0x6253F30E, 0bogsindexc70f138b-cf75-49f6-acf3-c9b5f493ac06
0xA164DA21, craft
0xA7B6C02B, 0bogsarraykeysa32dd344-d17f-4fc6-b40d-b358b0d8068f
0x62DC5578, 0bogsindexec8548ca-c828-435f-b041-77c98b800915
0xFD7C985, piece
0x4146071F, 0bogsarraykeysa97716b7-7e0c-428a-ac1f-97dc1dec7101
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xC3EDF452, 0bogsarraykeysb71eeaf1-22d1-43a0-b628-7ec96cda2c69
0x37E44B34, 0bogsindexbe1928b0-c99f-4f91-8da6-1896c2f17451
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x48D4BC09, 0bogsarraykeysfe356551-3d8f-4ad4-a523-754a8720d874
0xFA5FD556, 0bogsindex1a1ad784-7896-4d77-9b3e-32c34b3a90ca
0x2515A648, 0bogsarraykeys98402075-90d4-4011-91bb-b738d40fce8e
0xD2F8D401, 0bogsarraykeys355c0e33-de16-42eb-a1ff-fb243a0a8973
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
