0xD4DF5C79, serious
0x8DA2099F, firestaffupgrade
0x4D7A223F, lightningstaffupgrade
0x904D6EE5, windstaffupgrade
0x3C12ABA0, afd
0xE2579E53, rainfire
0x46E85863, unleashhorde
0x7A75D6D1, skewerwingedbeast
0xCCA0BDF6, wieldironfirst
0xDBFC9476, raisehell
0x79C9C549, buildwindstaff
0xB6C07AA3, completewindrings
0x8C612BE1, completewindsmoke
0xC2AF4BEB, completeicecrypt
0xCC81743A, completelightningcrypt
0xD8AED3FC, completefirecrypt
0x6668D9AE, completewindcrypt
0x1E230571, movedisc
0xD8DC8CA2, detour_060ade6b-9653-4267-8959-180dacea470f
0xACBBD1F9, zm_tomb_quest_crypt
0xE99137C6, run_crypt_gem_pos
0x395A4C03, buildlightningstaff
0xB2C9212B, completelightningchords
0x8CE00DBC, completelightningrelays
0xAB6B650F, buildfirestaff
0x2F5C5788, completefiresouls
0x831ADEAE, completefiretorches
0xE843200A, buildicestaff
0x474F4F09, completeicepuzzle
0xD54ADF5, completeicetombstones
0xF16E322C, triggerbook
0xA3A1A1BE, finishflag
0xBDC781A6, finishallflags
0x24145A3D, finishritual
0xD789E684, disablemargwa
0x5C751B72, pickupkey
0xAD46E031, activateegg
0x68A26C56, triggeregg
0xAF6423D5, fillegg
0xF7C15BED, fillalleggs
0xA4A9A768, pickupovum
0x6B09154D, finishallmagiccircles
0x572657C9, finishmagiccircle
0xCA6F4EF8, pickupupgradedsword
0x2120DE34, fixswordpickups
0x93B89253, initmaplist
0xD41F1B85, loadmap
0x15EA440A, initcustomgums
0xE2A5F132, giveplayergum
0x4345C98, takeplayergum
0x1735586C, takeplayergumcharge
0x26BEB40A, useplayergumcharge
0xD639B36E, initperkslist
0xD01866B6, giveallperks
0x75BA50A4, takeallperks
0xC389B506, giveperk
0x6A8046B8, takeperk
0x916A429D, setplayerpoints
0xCB1B0C34, timescale
0x610C52D7, thirdperson
0x9DB45504, godmode
0xA260245B, infiniteammo
0xF1D2B226, initweapons
0xCD7EC265, giveplayerweapon
0xECEE8D57, takeplayerweapon
0x9B7453B4, weaponinlist
0xD7B63368, takeweaponcheck
0x6A4D2377, getrootweapon
0x697FFF6F, giveriotshield
0x13711BC1, givesword
0xB3A2ED22, swordusehint
0x5C1B0AB3, giverags
0x5C742BA9, giveskull
0xC9CA3F0F, skullstate
0xE4885376, skullusehint
0xE02433F4, givegauntlet
0x86AB26C3, giveannihilator
0x9DED2631, givedragonstrike
0xF861E3D8, setuimodel
0xCDF5E787, weaponavailablevalidation
0xB44A485D, vehiclewatcher
0x2265C214, initpowerups
0xCBC1672E, givepowerup
0xBF4C4909, firebowshotspractice
0x9943FB45, watchfirebowshots
0xA38EC00D, waitcirclehit
0x9D70D54C, showfirebowcontrols
0x4A665B2C, keeperpractice
0xB9BBFD56, keeperprogress
0xD6B4B4E3, updateprogress
0x46997D58, keepercanmove
0x6C5729EF, bowsoulcount
0x905BDBDC, preroundendmove
0x65E9F3A9, lightningbowshotspractice
0x60DB70A3, watchlightningbowshots
0xC9B5DC10, checkbowhit
0x80F0AEA3, togglebeaconfx
0x9859D457, toggledogfog
0xAA0669DA, showlightningbowcontrols
0xAF72A619, castlesoftpatch
0x6DE0C3A9, wisp2practice
0x6A6970C2, flytrappractice
0x4E9C9D40, hideandseek
0xE061A832, showflytrapcontrols
0x22F12492, zodabhmanip
0xD602906E, camerapos
0xCDA8C5A4, cameratoggle
0x94C13780, spawnerdebug
0x9FFC27B3, activespawnershud
0xD8C8F215, activespawnertp
0x7DF64E13, activezoneshud
0x9CDDD654, activezonestp
0xFC2A7671, currentzonehud
0x8DC27ECC, spawnmaniphud
0x37E06D11, spawnmaniptp
0x210413B5, abhdebug
0x90920FDA, showspawndebugcontrols
0xFE2DB9E4, tramspawnersmonitor
0x27B2496F, waypointsetup
0x35FDD97F, waypointsave
0x77F0E88C, waypointload
0x8113C635, showwaypointcontrols
0xB9695B83, basketballpractice
0xA814ADAB, basketballtimer
0xD30A5C22, watchtimerreset
0x51A771FD, setpreviousshotlocation
0xABA48754, watchforkeythrow
0x13611CE2, watchballreset
0x212D25FD, watchtoys
0x3D49EF9D, showbasketballcontrols
0x40BF519D, bonespractice
0xF66DCA59, watchdamage
0xCB8EE830, boss1practice
0x26F744FF, boss2practice
0x8A423A85, genesissoftpatch
0xBDC6B300, genesisbox
0x5E19C225, squidshardspractice
0xF001DF4, sharddamagecheck
0xDA7661E3, togglebugfog
0x82E94F2C, showsquidrockscontrols
0x7DA3C850, islandsoftpatch
0x71FE2574, bossquoteskippractice
0xA847D61C, challengespractice
0x4134BF2A, gershquoteskippractice
0xD52E2F07, lockdownpractice
0x94246E98, stalingradsoftpatch
0xB6FFBEAA, puzzlepractice
0xE04737F8, iceresetwatch
0xBEDC22A5, windresetwatch
0x34E81C80, showpuzzlecontrols
0xF143A3DE, detour_2e42d2b4-394e-4406-ae20-30f058ba2c2c
0xC020B26C, zm_tomb_quest_ice
0xF610CD68, ice_puzzle_1_cleanup
0x6E3DAC90, detour_8d117def-0470-4c76-b97c-20113808cd8c
0x2D7101FC, ice_tiles_randomize
0xDD3050AA, detour_10551e4e-6f14-4a13-a992-652c89524bfb
0xDC8F4C29, zm_tomb_quest_air
0xC489B40F, air_puzzle_1_cleanup
0xDEC67E63, detour_96c4baab-e588-4931-85ba-ae356563c758
0xE9A8F60B, ceiling_ring_rotate
0xA8BE5E1B, tombsoftpatch
0x3F196F37, guranteeice
0xCB916990, windorbpracticeshots
0x4724289D, windorbsmoke
0xD87C1978, windorbsmokedirection
0x5F6E5529, flagspractice
0x30959582, infinitebeaststart
0x44A7A909, infinitekiosks
0x1CD336EA, infinitelives
0x1B55D5A9, infinitebeastend
0x7024E901, showinfinitebeastcontrols
0x4347D028, zodmedpatch
0xEB13ABD4, ovumspractice
0xDB2D5DEF, margwaheadhit
0xB015786A, givezodcharacter
0x3960E127, givecastlecharacter
0xF7F01A5C, set_exert_id
0x4694CB0E, zodsoftpatch
0xF4A075F4, endround
0x2E39974A, waitround
0xEA6CE1F9, skiptoround
0xFD69A922, setzombiecount
0xD96D7464, roundtime
0xFAF3811F, monitorstarttimes
0xC0ED4EA6, monitorroundend
0x11ED2ABA, zombieroundtimemeasure
0x2B3611F3, calcaveragespawntime
0x65CE4815, calctime
0xD66B5E11, diagnosticspawn
0x58DC599E, setzombiespeed
0xC3927866, speedoverride
0x2782E75C, clearspawns
0x82256BBB, ignoreplayers
0x80973E1D, killhorde
0xB40BB9A9, freezezombies
0xC2E27E50, freeze
0x2FC79DE1, unfreeze
0x8C5BC4DC, watchdeath
0x7C306FC9, zombiecounter
0x37670473, monitoralpha
0xEFC09F42, detour
0xDDDA9606, compiler
0xBDF61114, isprofilebuild
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xC61B24C4, on_start_gametype
0xDABBE128, callback
0xEB99DA89, on_connect
0x356A4EE1, on_spawned
0x6C1294B8, setdvar
0x4FCC9411, player_out_of_playable_area_monitor
0xED44E709, givecustomloadout
0xBE6B87F9, true
0x5EEE5D0E, onlinegame
0x37CA9E8F, zm_disable_recording_stats
0x5D406297, rankedmatch
0xF5AA0216, startserver
0x2921D92A, false
0x63A82F15, round_sr
0x266C75AC, pap_sr
0xECE353AB, basic_timer
0xB50D9A66, map_specific_timer
0x1970A3B3, self
0x1AB5EBEC, wait_till
0xAD23E503, flag
0x28E3E3FD, level
0xE025DAA7, ishost
0x26CE3B38, istestclient
0xF1242439, score
0xBC0B502E, 0bogsarraykeysc94a80ee-db6b-46f2-82bf-77845e96d32d
0x5A8C23F8, 0bogsarraykeysd66dc80b-8342-4c1b-8760-30b4976cc9c9
0x674E3E01, 0bogsindex05c076eb-549d-443e-a72e-cb964975acb3
0x5E76F0AF, index
0x95C1C1CF, bone
0x7D9FF591, craftables_picked_up
0xF2E1812C, max_messages
0x5B0944BA, messages_prompt
0xCD724008, script
0x8AD35349, smashables_open
0x694BFAEB, bones_origin
0x1EFF9CDC, bones_model
0x99201F25, getentarray
0x722885F3, origin
0x6DF9264, model
0x2E076071, bool
0x74486FFC, isdefined
0x860A040A, giveweapon
0x965F378E, weaponbasemelee
0xB1F17A3B, weapon_give
0x429DAD7A, start_weapon
0x33D4B538, zm_weapons
0x704B802A, givemaxammo
0x639001A6, super_ee_weapon
0x8CAA0808, text
0xC957F6B6, i
0x63050B0A, message
0x1FA18F5D, createfontstring
0x724A4794, hud
0x89CD542D, destroy
0x6C668988, arrayremoveindex
0x1E912B73, setpoint
0xF6181ACA, settext
0xAABE9F43, alpha
0xBA7F003E, fadeovertime
0x81403B2F, arrayremovevalue
0xCC27597, scene
0x367F8966, is_playing
0x5DC5E20A, player
0xDA26566C, getweaponslistprimaries
0xEDB2E310, newteamhudelem
0xB5536ACC, alignx
0xDB55E535, aligny
0x740218B1, horzalign
0xF9134763, vertalign
0x79E0F792, foreground
0x5773C805, hidewheninmenu
0x4F8217AF, x
0x297F9D46, y
0x83253AC2, font
0x2363DA9C, fontscale
0xD900369A, color
0x35BE2612, menu_functions
0x84970CC4, array
0x1F974B58, egg_funcs
0xDF9BAD5, practice_patches
0x4DFCC7E1, 0bogsarraykeys97d50114-f41d-4b99-86d9-4f799fc2065f
0x86365A77, func
0xC0F4E794, param
0x791757, num
0xA8563E07, params
0x8719FC5A, func_num
0xB27291E5, array_num
0x51166293, file
0x428A889F, endon
0xF2226388, resetfile
0x1D7EE6DA, readsettings
0xA58F28EA, 0bogsarraykeys2ca9630c-4143-4b22-b69e-110fa188c4a6
0x77520D58, 0bogsindexba14cec1-b5ef-48c6-8d04-d9dc2624ae2a
0x33636F4A, gum
0x6913586E, pack_string
0xB952F48F, tokens
0x6ADA60FF, 0bogsarraykeys4c0d5ff2-45a1-4769-9672-818f451d3f8c
0x4E2F5771, 0bogsindexef19b752-df4e-4129-aa69-bcac96d7c9ef
0x6A71AA7A, gum_pack
0x17CDA4D2, gum_nums
0x92082B9B, custom_bgb_list
0x98BA48A2, bgb_pack
0x2395E945, players
0xD6DF1F20, strtok
0x5FD83932, toupper
0xF45850EC, getsubstr
0x3CB9CA1F, 0bogsarraykeys6ecc88e4-22a3-465c-973f-1f71de8509f7
0x3159CD7D, practice_patch
0xCA4814B7, waitkey
0xBF1224D8, finish
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x42DBA045, round_timer
0x6F6F10C, timer
0xF721D9A5, start_time
0xD131A6E0, gettime
0xD59B9EFD, settimerup
0x8E7EDB95, label
0x5FBEA909, settenthstimerup
0x40017067, waittill
0x2FAE0A5E, notify
0xCD5E5F0A, lockdown_timer
0xAD7D7BEC, 0bogsarraykeys9b5b0b8e-ab13-41b3-a8e7-1c9b46b7287c
0xC074F91E, 0bogsindexfd2bdb0c-8f22-4f9c-a30c-fc0a9ab8d0ff
0xFB9423CF, zombie
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2992720D, kill
0x6ADA35BA, getent
0x5EF85401, boss_2
0x85F5ECB4, symbols
0x84FACE6A, boss_1
0xFA16AAFB, house
0x948F9F96, bones
0xAFA581F7, kino_reel
0x844796DB, keeper
0xE7AA252C, ai_companion
0x5B49D38C, isalive
0xB2E08B6C, zm_genesis_teleporter
0xF414AF47, 0bogsarraykeys2afadf84-855a-4999-a5a5-29593e9c5558
0x71E725DF, in_game_splits
0xD1D15FB9, start_time_custom
0xBEAEB5AA, hud_elem
0x729C0656, 0bogsarraykeysdb18bfd5-ce39-4487-8003-102f8b36bea9
0x2103FF4B, hasweapon
0x7EA0B3F5, ticks
0x852F2329, livesplit
0xAAEEC8C5, max
0x490AFAC6, ovums_done
0x5FECBE16, look_for_sword
0xD733DE8E, characterindex
0xF996A5BC, weapons
0x9B1393E7, activeplayers
0xD3DE6822, wait_till_clear
0x7922262B, get
0x71E9CB84, clientfield
0x5B7E3888, waittill_any
0x82B91A51, util
0x4DBF3AE3, trigger
0x5CBE0744, 0bogsarraykeys883db33f-9ef7-4681-bf4c-5ce5132c2635
0x147722E5, 0bogsindexd2a74286-8c33-4942-93fb-96ced714a4bc
0xDFDE690D, teleporter
0xE5A0FC8C, teleporters
0x8D0ABF2E, 0bogsarraykeys2e262978-6a92-4991-aca6-6bc077036aa2
0x2F6E6A79, 0bogsindexe5163b98-858d-4dc1-9211-ee58df7a6ffa
0xCED26D57, break_loop
0xC4D5EC1F, getweapon
0x8870CFA8, wait_till_all
0xF21DC6B9, round_number
0x6BFE1586, e_player
0xF0B11CBC, is_player_valid
0x172BA133, zm_utility
0x7F034E97, is_cooldown
0xE6463543, 0bogsarraykeys767db625-1dca-49e5-be2d-f68290c1dedd
0xA71D8353, 0bogsindexebf24601-59ea-417b-996b-eccf34528ab1
0x2F65F54B, 0bogsarraykeys62da78e3-47d2-4fcf-8c7e-20b034e67dd2
0x8CE2C27E, 0bogsindex3f051074-5927-4910-8d39-69ed4b8c5dfa
0x65669D7B, e_who
0x5FB65991, sewer
0x43AC000B, wait_till_any
0xC8CA818A, wait_till_clear_all
0x6C8C2D2E, 0bogsarraykeys6a2bffb3-cd94-4538-99f6-44d3f7708307
0x231E37D5, 0bogsindexaa7d04bd-01c7-4927-aadc-b1e6a9563864
0x2316B476, ballweapon
0x6831F23B, 0bogsarraykeys72258ea5-6d75-420c-bbe0-ff3d5ca2a903
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xB806857B, 0bogsarraykeys6b85e866-4f52-4e94-8a85-3b074767b7c3
0x7D67C678, gate
0xDCFA0AE9, 0bogsarraykeys038f375f-cf8b-49b1-9b0f-ea7386d627da
0xEA16BA0E, 0bogsindexcd6b314c-59d5-4cc5-b2eb-acb8a84a8085
0x7E8D0707, zone
0x99020329, 0bogsarraykeys0c8d05dc-cbe6-466d-be7f-922d922cacae
0xFE588DDD, 0bogsindex1ae6155d-9e31-49cd-9ff0-aa49e65bb885
0xFE311E35, type
0xF31B11D8, 0bogsarraykeys22d218a9-9e1d-4ecd-b9dc-4c6038026c3a
0x75D6557D, 0bogsindexfad1af49-355c-4d71-83b8-212d0fcb7c06
0x79C2AAE5, door
0xCE0B523, 0bogsarraykeysada2c631-649a-4ae6-9f26-c5b1e2ef4b6a
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0x98109A33, zm_zonemgr
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x9AB6970C, 0bogsarraykeysa9fccde6-e40a-4589-bf29-737cb46b72e9
0xB6D8BD3D, 0bogsindex4ad39c68-a923-4f90-b770-103bc8aab624
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x56F3640D, 0bogsarraykeysf05271dc-cf6a-4f1b-bc15-c540bf58e093
0x12E2B21F, 0bogsindex51f2b71c-a1c1-4060-9441-c642cd0ca1b5
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x1612FD9, 0bogsarraykeys7328e22d-e7d3-48d2-97b9-2669ce769790
0x37DD08E3, 0bogsindex1597d59d-f137-4c1f-b2ae-117a12f2afa1
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x9A6EEF56, 0bogsarraykeys13aa5e2d-c7ea-462b-b03a-584092e8a5d0
0x69B1D4E9, 0bogsindex3f8e94af-f1ef-4afe-979e-ae2f3b2a4434
0x46E59BE0, pad
0x9BF56FBA, 0bogsarraykeyseb76518d-04c1-491b-9f5e-e0dbd03c2a2b
0x7B2C380F, 0bogsindex72ddbb1a-5e0b-4c40-8666-7ffeed00f4cc
0xDF2C48B, pads
0x7FAF4C39, get_array
0x14B42B8A, struct
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xAFD7F8B1, 0bogsarraykeys4c0da3e1-3b24-4304-86d0-4aea94c3ac36
0x6BFC2B45, 0bogsindex25c83813-20f7-4e30-927a-8a9beeae063c
0xAE1EE0F4, generator
0xDE489C90, 0bogsarraykeys897fc0b2-5023-4acc-8cc3-1af852866340
0x9A6D2C69, 0bogsindexbe6cd7d0-0473-4ecf-927a-da07bdff726b
0x56FD354C, obj
0x117C7C49, 0bogsarraykeys016112cc-7902-4bac-932a-79687b8e23a0
0x137E22CB, 0bogsindex38bb6e7c-67ae-486a-980b-f5c80ab93951
0xE8EFEA16, 0bogsarraykeysa744ebbe-1764-433f-b5d9-04ed9e52aa85
0xBA895E6C, 0bogsindex44453ddd-846e-4ca9-9381-ef6346f3a5bd
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xAF2BF116, 0bogsarraykeys94651d1e-f0ae-4d6f-b782-e88151d37af0
0xFD79BC73, 0bogsindex74b4ab64-4c6f-4920-826c-5d30734ae473
0x45DB3DAB, volume
0x3DE6AE58, 0bogsarraykeysc25789ad-1073-4a3a-aaa4-3832d80cae75
0x1499414B, 0bogsindex3aff5e56-b3a2-40be-a450-07fbf2dd26f6
0x2945B1C5, 0bogsarraykeys36cd0b27-061d-4d55-bd77-0df3b2ea31af
0x1C13AC67, 0bogsindex4ce33c28-3083-4498-bc83-f4640b5c0f6e
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xB4C20F07, 0bogsarraykeyse88f0853-7e26-4d01-a6cb-5be268813d08
0x4C88DE87, 0bogsindex227746cb-903e-48cb-8702-1a742fb7f096
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xD9462FD, 0bogsarraykeyseed27b95-9f68-4591-b0a1-c21062ff492b
0x509A4F91, power_num
0xB6B79A0, int
0x52F9AAA7, 0bogsarraykeys07b4c044-35a1-4d36-aff9-551ec53d6bd2
0xF011639C, core
0x50BD0923, 0bogsarraykeys4f530d3d-8688-46fd-ace2-df75e9b64d0f
0xD1C96480, 0bogsindexbdf84d87-e87e-4356-aa51-39e78515d577
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x117A0348, 0bogsarraykeys8092b2cb-7159-494c-a409-0c4b8a96bb73
0xE2542BAD, 0bogsindexff23a2eb-28fb-4a9e-a667-3e6a2336aaa9
0xF4465559, 0bogsarraykeys22db711a-7b56-4719-8824-5880094d875a
0xB548F662, 0bogsindex1bab2775-0c24-4207-acac-856a0908b98a
0xF73401DB, 0bogsarraykeys24cc6696-6c25-4e4e-902d-3984943ba4ba
0x89B7E315, 0bogsarraykeys8671e628-94fe-416b-aee0-dc66e635d542
0x1B955DBA, 0bogsindex90b8c040-f413-422f-968c-c7ab57e480ca
0xEF239E62, 0bogsarraykeys3284327b-6dd1-4fda-8e97-d69e2e10c907
0x97DCCE71, 0bogsindexe723600d-c53e-4515-b727-362a3ec8c625
0x3AE6B05E, 0bogsarraykeys25b28b0c-1ab5-4c21-96b3-bf9eadb3741f
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x5FC98CC, 0bogsarraykeyse5b21640-a424-4d96-b4b9-1283bcfda00c
0xF54B9C82, key
0x98EA8B3B, 0bogsarraykeysf2deee0f-95ef-4e59-8294-e915f53ae74c
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xD74EF9A0, 0bogsarraykeysb1fada34-6287-4e05-a650-dd91457a30bd
0x16718D15, 0bogsarraykeys30afc7a9-e69f-403d-8075-bfe41837a62f
0xA6DE28F3, 0bogsindex69ffb994-508a-4238-b613-2e35482a6788
0xA164DA21, craft
0xBDD5C958, 0bogsarraykeys2e00175f-c7ca-4b79-ae5d-b552bac1950e
0x72C2D8EA, 0bogsindex74173485-757c-460c-8c15-3166edf0a00e
0xFD7C985, piece
0x92F047B, 0bogsarraykeysf0e1daa4-185d-4214-af18-bfd7db1ff9df
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
